,ENSG_ID,NCBI_ID,HGNC_ID,collision,gene_symbol,source
36683,ENSG00000139187,10219,6380,2F1,KLRG1,ENSG
53336,ENSG00000005022,292,10991,2F1,SLC25A5,ENSG
120667,ENSG00000163220,6280,10499,60B8AG,S100A9,ENSG
120688,ENSG00000143546,6279,10498,60B8AG,S100A8,ENSG
127079,ENSG00000065135,2773,4387,87U6,GNAI3,ENSG
77280,ENSG00000206832,0,10230,87U6,RNU6V,ENSG
25178,ENSG00000164609,10569,16939,9G8,SLU7,ENSG
23974,ENSG00000115875,6432,10789,9G8,SRSF7,ENSG
60253,ENSG00000035928,5981,9969,A1,RFC1,ENSG
99849,ENSG00000033627,535,865,A1,ATP6V0A1,ENSG
47941,ENSG00000049541,5982,9970,A1,RFC2,ENSG
72679,ENSG00000163918,5984,9972,A1,RFC4,ENSG
7077,ENSG00000160226,755,1260,A2,CFAP410,ENSG
60339,ENSG00000108823,6442,10805,A2,SGCA,ENSG
26617,ENSG00000149735,170589,18054,A2,GPHA2,ENSG
53020,ENSG00000185344,23545,18481,A2,ATP6V0A2,ENSG
95764,ENSG00000244575,0,5735,A20,IGKV1-27,ENSG
26434,ENSG00000282666,0,5735,A20,IGKV1-27,ENSG
95561,ENSG00000118503,7128,11896,A20,TNFAIP3,ENSG
36875,ENSG00000148288,26301,20460,A3GALNT,GBGT1,ENSG
37023,ENSG00000175164,28,79,A3GALNT,ABO,ENSG
13817,ENSG00000281879,28,79,A3GALNT,ABO,ENSG
22703,ENSG00000102007,5355,9087,A4,PLP2,ENSG
27915,ENSG00000105929,50617,866,A4,ATP6V0A4,ENSG
12132,ENSG00000089289,3476,5461,A4,IGBP1,ENSG
5345,ENSG00000102683,6445,10809,A4,SGCG,ENSG
26567,ENSG00000151729,291,10990,AAC1,SLC25A4,ENSG
30080,ENSG00000171428,9,7645,AAC1,NAT1,ENSG
106669,ENSG00000068097,63897,24076,ABC1,HEATR6,ENSG
34423,ENSG00000165029,19,29,ABC1,ABCA1,ENSG
111230,ENSG00000261189,101928076,56039,ABL,DSP-AS1,ENSG
70853,ENSG00000097007,25,76,ABL,ABL1,ENSG
52070,ENSG00000138823,4547,7467,ABL,MTTP,ENSG
19012,ENSG00000129214,6462,10839,ABP,SHBG,ENSG
40913,ENSG00000002726,26,80,ABP,AOC1,ENSG
98031,ENSG00000128591,2318,3756,ABP-280,FLNC,ENSG
25700,ENSG00000196924,2316,3754,ABP-280,FLNA,ENSG
40914,ENSG00000002726,26,80,ABP1,AOC1,ENSG
46731,ENSG00000136279,28988,2696,ABP1,DBNL,ENSG
114472,ENSG00000268001,100505812,51408,AC008392.1,CARD8-AS1,ENSG
114474,ENSG00000268186,0,53930,AC008392.1,ZNF114-AS1,ENSG
117866,ENSG00000260943,0,53593,AC079630.2,LINC02555,ENSG
117858,ENSG00000223914,0,53410,AC079630.2,LINC02471,ENSG
99987,ENSG00000082929,10141,13716,AC1,LINC01587,ENSG
12320,ENSG00000164742,107,232,AC1,ADCY1,ENSG
128021,ENSG00000239149,677885,32653,ACA59,SNORA59A,ENSG
128020,ENSG00000239149,677882,32653,ACA59,SNORA59A,ENSG
113649,ENSG00000266079,0,32658,ACA59,SNORA59B,ENSG
118870,ENSG00000075239,38,93,ACAT,ACAT1,ENSG
37364,ENSG00000057252,6646,11177,ACAT,SOAT1,ENSG
131331,ENSG00000155368,1622,2690,ACBP,DBI,ENSG
47259,ENSG00000178772,1370,2313,ACBP,CPN2,ENSG
11459,ENSG00000278540,31,84,ACC1,ACACA,ENSG
38925,ENSG00000140379,597,991,ACC1,BCL2A1,ENSG
38772,ENSG00000275176,31,84,ACC1,ACACA,ENSG
91651,ENSG00000076555,32,85,ACC2,ACACB,ENSG
38926,ENSG00000140379,597,991,ACC2,BCL2A1,ENSG
38773,ENSG00000275176,31,84,ACCA,ACACA,ENSG
125036,ENSG00000181773,2827,4484,ACCA,GPR3,ENSG
11460,ENSG00000278540,31,84,ACCA,ACACA,ENSG
49929,ENSG00000131069,55902,15814,ACS,ACSS2,ENSG
74574,ENSG00000110455,84680,23989,ACS,ACCS,ENSG
34417,ENSG00000164398,23305,16496,ACS2,ACSL6,ENSG
40430,ENSG00000197142,51703,16526,ACS2,ACSL5,ENSG
80120,ENSG00000123983,2181,3570,ACS3,ACSL3,ENSG
9987,ENSG00000122691,7291,12428,ACS3,TWIST1,ENSG
55579,ENSG00000183747,123876,32017,ACSM2,ACSM2A,ENSG
58265,ENSG00000066813,348158,30931,ACSM2,ACSM2B,ENSG
62275,ENSG00000112214,9457,17371,ACT,FHL5,ENSG
126218,ENSG00000097021,11332,24157,ACT,ACOT7,ENSG
19300,ENSG00000196136,12,16,ACT,SERPINA3,ENSG
77774,ENSG00000222036,641455,37096,ACT,POTEM,ENSG
49026,ENSG00000077080,51412,160,ACTL6,ACTL6B,ENSG
47064,ENSG00000136518,86,24124,ACTL6,ACTL6A,ENSG
59296,ENSG00000135503,91,172,ACVRLK4,ACVR1B,ENSG
81786,ENSG00000106799,7046,11772,ACVRLK4,TGFBR1,ENSG
114352,ENSG00000121933,57413,51375,AD026,TMIGD3,ENSG
114360,ENSG00000282608,140,268,AD026,ADORA3,ENSG
15809,ENSG00000142192,351,620,AD1,APP,ENSG
59758,ENSG00000135404,967,1692,AD1,CD63,ENSG
76532,ENSG00000080815,5663,9508,AD3,PSEN1,ENSG
71748,ENSG00000204634,11138,17791,AD3,TBC1D8,ENSG
38237,ENSG00000152382,117143,30631,ADA1,TADA1,ENSG
39449,ENSG00000196839,100,186,ADA1,ADA,ENSG
116975,ENSG00000142794,84224,25076,AE2,NBPF3,ENSG
114037,ENSG00000164889,6522,11028,AE2,SLC4A2,ENSG
12423,ENSG00000159128,3460,5440,AF-1,IFNGR2,ENSG
