,ENSG_ID,NCBI_ID,HGNC_ID,gene_symbol,collision,source
36683,ENSG00000139187,GENE ID:10219,HGNC:6380,KLRG1,2F1,ENSG
53336,ENSG00000005022,GENE ID:292,HGNC:10991,SLC25A5,2F1,ENSG
120667,ENSG00000163220,GENE ID:6280,HGNC:10499,S100A9,60B8AG,ENSG
120688,ENSG00000143546,GENE ID:6279,HGNC:10498,S100A8,60B8AG,ENSG
77280,ENSG00000206832,,HGNC:10230,RNU6V,87U6,ENSG
127079,ENSG00000065135,GENE ID:2773,HGNC:4387,GNAI3,87U6,ENSG
25178,ENSG00000164609,GENE ID:10569,HGNC:16939,SLU7,9G8,ENSG
23974,ENSG00000115875,GENE ID:6432,HGNC:10789,SRSF7,9G8,ENSG
99849,ENSG00000033627,GENE ID:535,HGNC:865,ATP6V0A1,A1,ENSG
60253,ENSG00000035928,GENE ID:5981,HGNC:9969,RFC1,A1,ENSG
47941,ENSG00000049541,GENE ID:5982,HGNC:9970,RFC2,A1,ENSG
72679,ENSG00000163918,GENE ID:5984,HGNC:9972,RFC4,A1,ENSG
53020,ENSG00000185344,GENE ID:23545,HGNC:18481,ATP6V0A2,A2,ENSG
7077,ENSG00000160226,GENE ID:755,HGNC:1260,CFAP410,A2,ENSG
60339,ENSG00000108823,GENE ID:6442,HGNC:10805,SGCA,A2,ENSG
26617,ENSG00000149735,GENE ID:170589,HGNC:18054,GPHA2,A2,ENSG
95561,ENSG00000118503,GENE ID:7128,HGNC:11896,TNFAIP3,A20,ENSG
95764,ENSG00000244575,,HGNC:5735,IGKV1-27,A20,ENSG
26434,ENSG00000282666,,HGNC:5735,IGKV1-27,A20,ENSG
13817,ENSG00000281879,GENE ID:28,HGNC:79,ABO,A3GALNT,ENSG
36875,ENSG00000148288,GENE ID:26301,HGNC:20460,GBGT1,A3GALNT,ENSG
37023,ENSG00000175164,GENE ID:28,HGNC:79,ABO,A3GALNT,ENSG
12132,ENSG00000089289,GENE ID:3476,HGNC:5461,IGBP1,A4,ENSG
27915,ENSG00000105929,GENE ID:50617,HGNC:866,ATP6V0A4,A4,ENSG
5345,ENSG00000102683,GENE ID:6445,HGNC:10809,SGCG,A4,ENSG
22703,ENSG00000102007,GENE ID:5355,HGNC:9087,PLP2,A4,ENSG
26567,ENSG00000151729,GENE ID:291,HGNC:10990,SLC25A4,AAC1,ENSG
30080,ENSG00000171428,GENE ID:9,HGNC:7645,NAT1,AAC1,ENSG
106669,ENSG00000068097,GENE ID:63897,HGNC:24076,HEATR6,ABC1,ENSG
34423,ENSG00000165029,GENE ID:19,HGNC:29,ABCA1,ABC1,ENSG
111230,ENSG00000261189,GENE ID:101928076,HGNC:56039,DSP-AS1,ABL,ENSG
70853,ENSG00000097007,GENE ID:25,HGNC:76,ABL1,ABL,ENSG
52070,ENSG00000138823,GENE ID:4547,HGNC:7467,MTTP,ABL,ENSG
19012,ENSG00000129214,GENE ID:6462,HGNC:10839,SHBG,ABP,ENSG
40913,ENSG00000002726,GENE ID:26,HGNC:80,AOC1,ABP,ENSG
25700,ENSG00000196924,GENE ID:2316,HGNC:3754,FLNA,ABP-280,ENSG
98031,ENSG00000128591,GENE ID:2318,HGNC:3756,FLNC,ABP-280,ENSG
40914,ENSG00000002726,GENE ID:26,HGNC:80,AOC1,ABP1,ENSG
46731,ENSG00000136279,GENE ID:28988,HGNC:2696,DBNL,ABP1,ENSG
