,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
0,ENSG00000000003,TSPAN6,11858,"T245, TSPAN-6"
1,ENSG00000000005,TNMD,17757,"myodulin, ChM1L, tendin, TEM, BRICD4"
2,ENSG00000000419,DPM1,3005,"MPDS, CDGIE"
3,ENSG00000000457,SCYL3,19285,"PACE-1, PACE1"
4,ENSG00000000460,FIRRM,25565,"FLJ10706, Apolo1, FLIP, MEICA1"
5,ENSG00000000938,FGR,3697,"c-fgr, p55c-fgr"
6,ENSG00000000971,CFH,4883,"HUS, FHL1, ARMS1, ARMD4"
7,ENSG00000001036,FUCA2,4008,"MGC1314, dJ20N2.5"
8,ENSG00000001084,GCLC,4311,GCS
9,ENSG00000001167,NFYA,7804,"HAP2, CBF-B, NF-YA"
10,ENSG00000001460,STPG1,28070,"FLJ33340, MAPO2"
11,ENSG00000001461,NIPAL3,25233,"DJ462O23.2, SLC57A5"
12,ENSG00000001497,LAS1L,25726,"FLJ12525, Las1"
13,ENSG00000001561,ENPP4,3359,"NPP4, KIAA0879, AP3Aase"
14,ENSG00000001617,SEMA3F,10728,"SEMAK, Sema4"
15,ENSG00000001626,CFTR,1884,"MRP7, ABC35, TNR-CFTR, dJ760C5.1, CFTR/MRP"
16,ENSG00000001629,ANKIB1,22215,"DKFZP434A0225, KIAA1386"
17,ENSG00000001630,CYP51A1,2649,"CP51, CYPL1, P450L1, LDM, P450-14DM"
18,ENSG00000001631,KRIT1,1573,CAM
19,ENSG00000002016,RAD52,9824,
20,ENSG00000002079,MYH16,31038,"MHC20, MYH16P"
21,ENSG00000002330,BAD,936,"BCL2L8, BBC2"
22,ENSG00000002549,LAP3,18449,"LAPEP, LAP"
23,ENSG00000002586,CD99,7082,
24,ENSG00000002587,HS3ST1,5194,3OST1
25,ENSG00000002726,AOC1,80,DAO
26,ENSG00000002745,WNT16,16267,
27,ENSG00000002746,HECW1,22195,"KIAA0322, NEDL1"
28,ENSG00000002822,MAD1L1,6762,"HsMAD1, TXBP181, MAD1, PIG9, TP53I9"
29,ENSG00000002834,LASP1,6513,"MLN50, Lasp-1"
30,ENSG00000002919,SNX11,14975,
31,ENSG00000002933,TMEM176A,24930,"HCA112, MS4B1"
32,ENSG00000003056,M6PR,6752,"CD-MPR, CD-M6PR"
33,ENSG00000003096,KLHL13,22931,FLJ10262
34,ENSG00000003137,CYP26B1,20581,P450RAI-2
35,ENSG00000003147,ICA1,5343,"ICAp69, ICA69"
36,ENSG00000003249,DBNDD1,28455,"MGC3101, FLJ12582"
37,ENSG00000003393,ALS2,443,
38,ENSG00000003400,CASP10,1500,"MCH4, FLICE-2"
39,ENSG00000003402,CFLAR,1876,"CASH, Casper, CLARP, FLAME, FLIP, I-FLICE, MRIT, c-FLIP, cFLIP"
40,ENSG00000003436,TFPI,11760,"EPI, TFI, TFPI1"
41,ENSG00000003509,NDUFAF7,28816,"PRO1853, MidA"
42,ENSG00000003756,RBM5,9902,"LUCA15, LUCA-15, H37"
43,ENSG00000003987,MTMR7,7454,
44,ENSG00000003989,SLC7A2,11060,"CAT-2, HCAT2, SLC7A2A, SLC7A2B, CAT-2A, CAT-2B"
45,ENSG00000004059,ARF5,658,
46,ENSG00000004139,SARM1,17074,"SARM, SAMD2, KIAA0524"
47,ENSG00000004142,POLDIP2,23781,"PDIP38, DKFZP586F1524"
48,ENSG00000004399,PLXND1,9107,KIAA0620
49,ENSG00000004455,AK2,362,
50,ENSG00000004468,CD38,1667,cADPR1
51,ENSG00000004478,FKBP4,3720,"FKBP59, FKBP52"
52,ENSG00000004487,KDM1A,29079,"KIAA0601, BHC110, LSD1"
53,ENSG00000004534,RBM6,9903,"DEF-3, 3G2, NY-LU-12, g16, DEF3"
54,ENSG00000004660,CAMKK1,1469,"DKFZp761M0423, CAMKKA, MGC34095"
55,ENSG00000004700,RECQL,9948,"RecQ1, RecQL1"
56,ENSG00000004766,VPS50,25956,"KIAA1861, FLJ20097, DKFZp313I2429, VPS54L"
57,ENSG00000004776,HSPB6,26511,"FLJ32389, Hsp20, PPP1R91"
58,ENSG00000004777,ARHGAP33,23085,"FLJ39019, TCGAP"
59,ENSG00000004779,NDUFAB1,7694,"SDAP, FASN2A, ACP, ACP1"
60,ENSG00000004799,PDK4,8812,
61,ENSG00000004809,SLC22A16,20302,"FLIPT2, CT2, OKB1, OAT6"
62,ENSG00000004838,ZMYND10,19412,"BLU, CILD22, DNAAF7"
63,ENSG00000004846,ABCB5,46,"EST422562, ABCB5beta, ABCB5alpha"
64,ENSG00000004848,ARX,18060,"ISSX, CT121, EIEE1"
65,ENSG00000004864,SLC25A13,10983,"CITRIN, ARALAR2"
66,ENSG00000004866,ST7,11351,"TSG7, SEN4, ETS7q, HELG, RAY1, FAM4A"
67,ENSG00000004897,CDC27,1728,"APC3, ANAPC3, NUC2"
68,ENSG00000004939,SLC4A1,11027,"RTA1A, CD233, FR, SW, WR, EMPB3"
69,ENSG00000004948,CALCR,1440,"CTR, CT-R"
70,ENSG00000004961,HCCS,4837,CCHL
71,ENSG00000004975,DVL2,3086,
72,ENSG00000005001,PRSS22,14368,"hBSSP-4, BSSP-4, SP001LA"
73,ENSG00000005007,UPF1,9962,"HUPF1, KIAA0221, NORF1, pNORF1, smg-2"
74,ENSG00000005020,SKAP2,15687,"RA70, SKAP-HOM, SKAP55R, SAPS"
75,ENSG00000005022,SLC25A5,10991,"T2, 2F1, T3"
76,ENSG00000005059,MCUB,26076,FLJ20647
77,ENSG00000005073,HOXA11,5101,
78,ENSG00000005075,POLR2J,9197,"RPB11, hRPB14, RPB11A, RPB11m, POLR2J1"
79,ENSG00000005100,DHX33,16718,"FLJ21972, DKFZp762F2011"
80,ENSG00000005102,MEOX1,7013,MOX1
81,ENSG00000005108,THSD7A,22207,KIAA0960
82,ENSG00000005156,LIG3,6600,LIG3alpha
83,ENSG00000005175,RPAP3,26151,"FLJ21908, spag, hSpagh, Tah1"
84,ENSG00000005187,ACSM3,10522,SA
85,ENSG00000005189,REXO5,24661,NEF-sp
86,ENSG00000005194,CIAPIN1,28050,CIAE2
87,ENSG00000005206,SPPL2B,30627,"IMP4, PSL1, KIAA1532"
88,ENSG00000005238,ATOSB,25666,"FLJ11560, bA182N22.6"
89,ENSG00000005243,COPZ2,19356,MGC23008
90,ENSG00000005249,PRKAR2B,9392,
91,ENSG00000005302,MSL3,7370,
92,ENSG00000005339,CREBBP,2348,"RTS, CBP, KAT3A"
93,ENSG00000005379,TSPOAP1,16831,"PRAX-1, KIAA0612, RIM-BP1, RIMBP1"
94,ENSG00000005381,MPO,7218,
95,ENSG00000005421,PON1,9204,ESA
96,ENSG00000005436,GCFC2,1317,"DNABF, GCF"
97,ENSG00000005448,WDR54,25770,FLJ12953
98,ENSG00000005469,CROT,2366,COT
99,ENSG00000005471,ABCB4,45,"MDR2, PFIC-3, GBD1"
100,ENSG00000005483,KMT2E,18541,"HDCMC04P, SETD5B"
101,ENSG00000005486,RHBDD2,23082,NPD007
102,ENSG00000005513,SOX8,11203,
103,ENSG00000005700,IBTK,17853,"DKFZP564B116, BTBD26"
104,ENSG00000005801,ZNF195,12986,
105,ENSG00000005810,MYCBP2,23386,"PAM, KIAA0916, FLJ10106, PHR1"
106,ENSG00000005812,FBXL3,13599,"FBL3, FBL3A"
107,ENSG00000005844,ITGAL,6148,"LFA-1, LFA1A"
108,ENSG00000005882,PDK2,8810,PDHK2
109,ENSG00000005884,ITGA3,6139,"CD49c, VLA3a, VCA-2, GAP-B3"
110,ENSG00000005889,ZFX,12869,ZNF926
111,ENSG00000005893,LAMP2,6501,CD107b
112,ENSG00000005961,ITGA2B,6138,"CD41B, CD41, PPP1R93, GPIIb"
113,ENSG00000005981,ASB4,16009,ASB-4
114,ENSG00000006007,GDE1,29644,MIR16
115,ENSG00000006015,REX1BD,26098,"FLJ20850, FLJ30108, FLJ34606, FLJ37391"
116,ENSG00000006016,CRLF1,2364,"CLF-1, CLF, CISS, CISS1"
117,ENSG00000006025,OSBPL7,16387,"ORP7, MGC71150"
118,ENSG00000006042,TMEM98,24529,DKFZP564K1964
119,ENSG00000006047,YBX2,17948,"MSY2, CSDA3, Contrin"
120,ENSG00000006059,KRT33A,6450,"Ha-3I, Krt1-3"
121,ENSG00000006062,MAP3K14,6853,"NIK, HSNIK, FTDCR1B, HS"
122,ENSG00000006071,ABCC8,59,"HI, PHHI, SUR1, MRP8, ABC36, HHF1, TNDM2"
123,ENSG00000006116,CACNG3,1407,
124,ENSG00000006118,TMEM132A,31092,"GBP, FLJ20539"
125,ENSG00000006125,AP2B1,563,
126,ENSG00000006128,TAC1,11517,NPK
127,ENSG00000006194,ZNF263,13056,"FPM315, ZKSCAN12, ZSCAN44"
128,ENSG00000006210,CX3CL1,10647,"NTN, C3Xkine, ABCD-3, CXC3C, CXC3"
129,ENSG00000006282,SPATA20,26125,"FLJ21347, SSP411, Tisp78"
130,ENSG00000006283,CACNA1G,1394,"Cav3.1, NBR13"
131,ENSG00000006327,TNFRSF12A,18152,"FN14, TweakR, CD266"
132,ENSG00000006377,DLX6,2919,
133,ENSG00000006432,MAP3K9,6861,"PRKE1, MEKK9"
134,ENSG00000006451,RALA,9839,
135,ENSG00000006453,BAIAP2L1,21649,IRTKS
136,ENSG00000006459,KDM7A,22224,KIAA1718
137,ENSG00000006468,ETV1,3490,ER81
138,ENSG00000006530,AGK,21869,FLJ10842
139,ENSG00000006534,ALDH3B1,410,
140,ENSG00000006555,TTC22,26067,FLJ20619
141,ENSG00000006576,PHTF2,13411,DKFZp434D166
142,ENSG00000006606,CCL26,10625,"MIP-4alpha, eotaxin-3, IMAC, MIP-4a, TSC-1"
143,ENSG00000006607,FARP2,16460,"KIAA0793, FIR, PLEKHC3, FRG"
144,ENSG00000006611,USH1C,12597,"PDZ73, harmonin, NY-CO-37, NY-CO-38, PDZ-73, AIE-75, PDZD7C"
145,ENSG00000006625,GGCT,21705,"MGC3077, CRF21, Ggc"
146,ENSG00000006634,DBF4,17364,"ASK, chif, ZDBF1, DBF4A"
147,ENSG00000006638,TBXA2R,11608,
148,ENSG00000006652,IFRD1,5456,"PC4, TIS7"
149,ENSG00000006659,LGALS14,30054,"PPL13, CLC2"
150,ENSG00000006695,COX10,2260,
151,ENSG00000006704,GTF2IRD1,4661,"MusTRD1, RBAP2, GTF3, WBSCR12, BEN, Cream1"
152,ENSG00000006712,PAF1,25459,"PD2, F23149_1, FLJ11123"
153,ENSG00000006715,VPS41,12713,HVSP41
154,ENSG00000006740,ARHGAP44,29096,"KIAA0672, RICH-2, RICH2"
155,ENSG00000006744,ELAC2,14198,"FLJ10530, HPC2"
156,ENSG00000006747,SCIN,21695,KIAA1905
157,ENSG00000006756,ARSD,717,ASD
158,ENSG00000006757,PNPLA4,24887,"DXS1283E, GS2, iPLA2eta"
159,ENSG00000006788,MYH13,7571,MyHC-eo
160,ENSG00000006831,ADIPOR2,24041,"PAQR2, ACDCR2"
161,ENSG00000006837,CDKL3,15483,NKIAMRE
162,ENSG00000007001,UPP2,23061,"UPASE2, UP2, UDRPASE2"
163,ENSG00000007038,PRSS21,9485,"ESP-1, TEST1"
164,ENSG00000007047,MARK4,13538,"Nbla00650, FLJ90097, KIAA1860, PAR-1D"
165,ENSG00000007062,PROM1,9454,"AC133, CD133, RP41, CORD12"
166,ENSG00000007080,CCDC124,25171,"Lso2, oxs1"
167,ENSG00000007129,CEACAM21,28834,"R29124_1, FLJ13540"
168,ENSG00000007168,PAFAH1B1,8574,"LIS1, PAFAH, NudF"
169,ENSG00000007171,NOS2,7873,"iNOS, NOS, HEP-NOS"
170,ENSG00000007174,DNAH9,2953,"Dnahc9, KIAA0357, HL20, HL-20, DNAL1, DYH9"
171,ENSG00000007202,BLTP2,28960,"DKFZp686M0843, MGC111488, BCOX1, CT101, BCOX, FMP27, Hob"
172,ENSG00000007216,SLC13A2,10917,NaDC-1
173,ENSG00000007237,GAS7,4169,"KIAA0394, MGC1348"
174,ENSG00000007255,TRAPPC6A,23069,"TRS33, MGC2650, HSPC289"
175,ENSG00000007264,MATK,6906,"HYLTK, CTK, HYL, Lsk, CHK, HHYLTK, DKFZp434N1212, MGC1708, MGC2101"
176,ENSG00000007306,CEACAM7,1819,CEA
177,ENSG00000007312,CD79B,1699,"B29, Ig-beta, Igbeta"
178,ENSG00000007314,SCN4A,10591,"Nav1.4, HYPP, SkM1"
179,ENSG00000007341,ST7L,18441,"FLJ20284, STLR, ST7R, FAM4B"
180,ENSG00000007350,TKTL1,11835,"TKR, TKT2"
181,ENSG00000007372,PAX6,8620,"D11S812E, AN, WAGR"
182,ENSG00000007376,RPUSD1,14173,"RLUCL, MGC19600"
183,ENSG00000007384,RHBDF1,20561,"EGFR-RS, FLJ2235, Dist1, iRhom1"
184,ENSG00000007392,LUC7L,6723,"LUC7B1, hLuc7B1, Luc7"
185,ENSG00000007402,CACNA2D2,1400,"KIAA0558, alpha2delta-2"
186,ENSG00000007516,BAIAP3,948,"BAP3, KIAA0734"
187,ENSG00000007520,TSR3,14175,MGC24381
188,ENSG00000007541,PIGQ,14135,"hGPI1, GPI1"
189,ENSG00000007545,CRAMP1,14122,KIAA1426
190,ENSG00000007866,TEAD3,11716,"TEF-5, ETFR-1"
191,ENSG00000007908,SELE,10718,"ESEL, CD62E"
192,ENSG00000007923,DNAJC11,25570,FLJ10737
193,ENSG00000007933,FMO3,3771,FMOII
194,ENSG00000007944,MYLIP,21155,"MIR, IDOL"
195,ENSG00000007952,NOX1,7889,"NOH1, NOH-1, MOX1, GP91-2, NOH-1L"
196,ENSG00000007968,E2F2,3114,E2F-2
197,ENSG00000008018,PSMB1,9537,"PMSB1, HC5"
198,ENSG00000008056,SYN1,11494,
199,ENSG00000008083,JARID2,6196,
200,ENSG00000008086,CDKL5,11411,"EIEE2, CFAP247"
201,ENSG00000008118,CAMK1G,14585,"VWS1, CLICKIII, dJ272L16.1"
202,ENSG00000008128,CDK11A,1730,"PITSLRE, CDK11-p110, CDK11-p58, CDK11-p46, p58GTA"
203,ENSG00000008130,NADK,29831,"FLJ13052, NADK1"
204,ENSG00000008196,TFAP2B,11743,"AP2-B, AP-2beta"
205,ENSG00000008197,TFAP2D,15581,AP-2delta
206,ENSG00000008226,DLEC1,2899,"DLC1, CFAP81, FAP81"
207,ENSG00000008256,CYTH3,9504,"GRP1, ARNO3, cytohesin-3"
208,ENSG00000008277,ADAM22,201,MDC2
209,ENSG00000008282,SYPL1,11507,
210,ENSG00000008283,CYB561,2571,"FRRS2, CYB561A1, CGCytb"
211,ENSG00000008294,SPAG9,14524,"HSS, SYD1, KIAA0516, MGC14967, MGC74461, MGC117291, JLP, PHET, HLC4, FLJ13450, FLJ14006, FLJ26141, FLJ34602, CT89, JIP4, JIP-4, PIG6"
212,ENSG00000008300,CELSR3,3230,"MEGF2, HFMI1, FMI1, CDHF11, ADGRC3"
213,ENSG00000008311,AASS,17366,"LORSDH, LKRSDH, LKR/SDH"
214,ENSG00000008323,PLEKHG6,25562,"FLJ10665, MYOGEF, ARHGEF46"
215,ENSG00000008324,SS18L2,15593,KIAA-iso
216,ENSG00000008382,MPND,25934,FLJ14981
217,ENSG00000008394,MGST1,7061,"MGST-I, PMAN"
218,ENSG00000008405,CRY1,2384,
219,ENSG00000008438,PGLYRP1,8904,"TAG7, PGRP, PGRP-S, PGRPS"
220,ENSG00000008441,NFIX,7788,NF1A
221,ENSG00000008513,ST3GAL1,10862,"ST3O, SIATFL, ST3GalA.1"
222,ENSG00000008516,MMP25,14246,MT6-MMP
223,ENSG00000008517,IL32,16830,"NK4, TAIF, TAIFb, TAIFd"
224,ENSG00000008710,PKD1,9008,"PBP, Pc-1, TRPP1"
225,ENSG00000008735,MAPK8IP2,6883,"IB2, JIP2"
226,ENSG00000008838,MED24,22963,"TRAP100, KIAA0130, DRIP100, CRSP100, MED5"
227,ENSG00000008853,RHOBTB2,18756,"KIAA0717, DBC2"
228,ENSG00000008869,HEATR5B,29273,"KIAA1414, DKFZp686P15184, p200, p200a"
229,ENSG00000008952,SEC62,11846,"Dtrp1, HTP1"
230,ENSG00000008988,RPS20,10405,"S20, uS10"
231,ENSG00000009307,CSDE1,29905,"D1S155E, UNR"
232,ENSG00000009335,UBE3C,16803,"KIAA0010, KIAA10"
233,ENSG00000009413,REV3L,9968,"POLZ, REV3"
234,ENSG00000009694,TENM1,8117,"TEN-M1, TEN1"
235,ENSG00000009709,PAX7,8621,Hup1
236,ENSG00000009724,MASP2,6902,"Map19, sMAP, MAP-2"
237,ENSG00000009765,IYD,21071,"dJ422F24.1, DEHAL1"
238,ENSG00000009780,FAM76A,28530,MGC34648
239,ENSG00000009790,TRAF3IP3,30766,T3JAM
240,ENSG00000009830,POMT2,19743,LGMD2N
241,ENSG00000009844,VTA1,20954,"HSPC228, My012"
242,ENSG00000009950,MLXIPL,12744,"WS-bHLH, MIO, CHREBP, MONDOB, bHLHd14"
243,ENSG00000009954,BAZ1B,961,WSTF
244,ENSG00000010017,RANBP9,13727,RanBPM
245,ENSG00000010030,ETV7,18160,"TEL2, TEL-2"
246,ENSG00000010072,SPRTN,25356,"DKFZP547N043, Spartan, DVC1"
247,ENSG00000010165,METTL13,24248,"CGI-01, FEAT"
248,ENSG00000010219,DYRK4,3095,
249,ENSG00000010244,ZNF207,12998,BuGZ
250,ENSG00000010256,UQCRC1,12585,"D3S3191, QCR1, UQCR1"
251,ENSG00000010270,STARD3NL,19169,"MENTHO, MGC3251"
252,ENSG00000010278,CD9,1709,"BA2, P24, TSPAN29, MRP-1"
253,ENSG00000010282,HHATL,13242,"KIAA1173, OACT3, MSTP002, MBOAT3"
254,ENSG00000010292,NCAPD2,24305,"CNAP1, hCAP-D2, CAP-D2, KIAA0159"
255,ENSG00000010295,IFFO1,24970,HOM-TES-103
256,ENSG00000010310,GIPR,4271,
257,ENSG00000010318,PHF7,18458,"NYD-SP6, HSPC226"
258,ENSG00000010319,SEMA3G,30400,"FLJ00014, sem2"
259,ENSG00000010322,NISCH,18006,"KIAA0975, I-1, IRAS"
260,ENSG00000010327,STAB1,18628,"KIAA0246, STAB-1, FEEL-1, CLEVER-1, FELE-1, FEX1, SCARH2"
261,ENSG00000010361,FUZ,26219,"FLJ22688, Fy, CPLANE3"
262,ENSG00000010379,SLC6A13,11046,GAT2
263,ENSG00000010404,IDS,5389,ID2S
264,ENSG00000010438,PRSS3,9486,"TRY3, TRY4"
265,ENSG00000010539,ZNF200,12993,
266,ENSG00000010610,CD4,1678,"T4, Leu-3"
267,ENSG00000010626,LRRC23,19138,"B7, LRPB7"
268,ENSG00000010671,BTK,1133,"ATK, XLA, PSCTK1"
269,ENSG00000010704,HFE,4886,"HLA-H, HFE1"
270,ENSG00000010803,SCMH1,19003,Scml3
271,ENSG00000010810,FYN,4037,"SYN, SLK, MGC45350"
272,ENSG00000010818,HIVEP2,4921,"MBP-2, HIV-EP2, MIBP1, ZAS2, Schnurri-2, ZNF40B"
273,ENSG00000010932,FMO1,3769,
274,ENSG00000011007,ELOA,11620,"SIII, TCEB3A, ELOA1"
275,ENSG00000011009,LYPLA2,6738,"APT-2, APT2"
276,ENSG00000011021,CLCN6,2024,"CLC-6, KIAA0046, ClC-6"
277,ENSG00000011028,MRC2,16875,"KIAA0709, ENDO180, CLEC13E, CD280"
278,ENSG00000011052,NME1-NME2,33531,"NM23-LV, NMELV"
279,ENSG00000011083,SLC6A7,11054,PROT
280,ENSG00000011105,TSPAN9,21640,NET-5
281,ENSG00000011114,BTBD7,18269,"FLJ10648, FUP1"
282,ENSG00000011132,APBA3,580,"X11L2, mint3"
283,ENSG00000011143,MKS1,7121,"FLJ20345, POC12, BBS13"
284,ENSG00000011198,ABHD5,21396,"CGI-58, NCIE2"
285,ENSG00000011201,ANOS1,6211,"KALIG-1, WFDC19"
286,ENSG00000011243,AKAP8L,29857,"NAKAP95, HAP95"
287,ENSG00000011258,MBTD1,19866,"SA49P01, FLJ20055"
288,ENSG00000011260,UTP18,24274,CGI-48
289,ENSG00000011275,RNF216,21698,"TRIAD3, UBCE7IP1, ZIN"
290,ENSG00000011295,TTC19,26006,"FLJ20343, MGC19520"
291,ENSG00000011304,PTBP1,9583,"HNRPI, HNRNP-I, PTB2, PTB3, PTB-1, PTB4, pPTB"
292,ENSG00000011332,DPF1,20225,"neuro-d4, NEUD4, BAF45b, SMARCG1"
293,ENSG00000011347,SYT7,11514,"IPCA-7, SYT-VII, MGC150517"
294,ENSG00000011376,LARS2,17095,"KIAA0028, LEURS, MGC26121, mtLeuRS"
295,ENSG00000011405,PIK3C2A,8971,PI3K-C2alpha
296,ENSG00000011422,PLAUR,9053,"URKR, UPAR, CD87"
297,ENSG00000011426,ANLN,14082,"ANILLIN, Scraps, scra"
298,ENSG00000011451,WIZ,30917,ZNF803
299,ENSG00000011454,RABGAP1,17155,"GAPCenA, TBC1D11"
300,ENSG00000011465,DCN,2705,"DSPG2, SLRR1B"
301,ENSG00000011478,QPCTL,25952,FLJ20084
302,ENSG00000011485,PPP5C,9322,PP5
303,ENSG00000011523,CEP68,29076,
304,ENSG00000011566,MAP4K3,6865,"GLK, MAPKKKK3"
305,ENSG00000011590,ZBTB32,16763,"TZFP, FAZF, FAXF, Rog, ZNF538, mynn"
306,ENSG00000011600,TYROBP,12449,"DAP12, PLO-SL, KARAP"
307,ENSG00000011638,LDAF1,30136,promethin
308,ENSG00000011677,GABRA3,4077,
309,ENSG00000012048,BRCA1,1100,"RNF53, BRCC1, PPP1R53, FANCS"
310,ENSG00000012061,ERCC1,3433,RAD10
311,ENSG00000012124,CD22,1643,"SIGLEC-2, SIGLEC2"
312,ENSG00000012171,SEMA3B,10724,"SemA, semaV, LUCA-1, sema5"
313,ENSG00000012174,MBTPS2,15455,S2P
314,ENSG00000012211,PRICKLE3,6645,
315,ENSG00000012223,LTF,6720,HLF2
316,ENSG00000012232,EXTL3,3518,"botv, REGR"
317,ENSG00000012504,NR1H4,7967,"FXR, RIP14, HRR1, HRR-1"
318,ENSG00000012660,ELOVL5,21308,"HELO1, dJ483K16.1"
