,HGNC_ID,gene_symbol,NCBI_ID,ENSG_ID,collision,source
855,HGNC:10991,SLC25A5,GENE ID:292,ENSG00000005022,2F1,HGNC
41304,HGNC:6380,KLRG1,GENE ID:10219,ENSG00000139187,2F1,HGNC
422,HGNC:10499,S100A9,GENE ID:6280,ENSG00000163220,60B8AG,HGNC
421,HGNC:10498,S100A8,GENE ID:6279,ENSG00000143546,60B8AG,HGNC
28276,HGNC:4387,GNAI3,GENE ID:2773,ENSG00000065135,87U6,HGNC
192,HGNC:10230,RNU6V,GENE ID:6071,ENSG00000206832,87U6,HGNC
667,HGNC:10789,SRSF7,GENE ID:6432,ENSG00000115875,9G8,HGNC
5848,HGNC:16939,SLU7,GENE ID:10569,ENSG00000164609,9G8,HGNC
43042,HGNC:865,ATP6V0A1,GENE ID:535,ENSG00000033627,A1,HGNC
44204,HGNC:9970,RFC2,GENE ID:5982,ENSG00000049541,A1,HGNC
44206,HGNC:9972,RFC4,GENE ID:5984,ENSG00000163918,A1,HGNC
44202,HGNC:9969,RFC1,GENE ID:5981,ENSG00000035928,A1,HGNC
6731,HGNC:18054,GPHA2,GENE ID:170589,ENSG00000149735,A2,HGNC
2282,HGNC:1260,CFAP410,GENE ID:755,ENSG00000160226,A2,HGNC
680,HGNC:10805,SGCA,GENE ID:6442,ENSG00000108823,A2,HGNC
7109,HGNC:18481,ATP6V0A2,GENE ID:23545,ENSG00000185344,A2,HGNC
40317,HGNC:5735,IGKV1-27,GENE ID:28935,ENSG00000244575,A20,HGNC
1641,HGNC:11896,TNFAIP3,GENE ID:7128,ENSG00000118503,A20,HGNC
8745,HGNC:20460,GBGT1,GENE ID:26301,ENSG00000148288,A3GALNT,HGNC
42471,HGNC:79,ABO,GENE ID:28,ENSG00000175164,A3GALNT,HGNC
43052,HGNC:866,ATP6V0A4,GENE ID:50617,ENSG00000105929,A4,HGNC
684,HGNC:10809,SGCG,GENE ID:6445,ENSG00000102683,A4,HGNC
43435,HGNC:9087,PLP2,GENE ID:5355,ENSG00000102007,A4,HGNC
39336,HGNC:56039,DSP-AS1,GENE ID:101928076,ENSG00000261189,ABL,HGNC
42095,HGNC:7467,MTTP,GENE ID:4547,ENSG00000138823,ABL,HGNC
