,HGNC_ID,gene_symbol,collision,NCBI_ID,ENSG_ID,source
41304,6380,KLRG1,2F1,10219,ENSG00000139187,HGNC
855,10991,SLC25A5,2F1,292,ENSG00000005022,HGNC
421,10498,S100A8,60B8AG,6279,ENSG00000143546,HGNC
422,10499,S100A9,60B8AG,6280,ENSG00000163220,HGNC
192,10230,RNU6V,87U6,6071,ENSG00000206832,HGNC
28276,4387,GNAI3,87U6,2773,ENSG00000065135,HGNC
5848,16939,SLU7,9G8,10569,ENSG00000164609,HGNC
667,10789,SRSF7,9G8,6432,ENSG00000115875,HGNC
44206,9972,RFC4,A1,5984,ENSG00000163918,HGNC
44202,9969,RFC1,A1,5981,ENSG00000035928,HGNC
44204,9970,RFC2,A1,5982,ENSG00000049541,HGNC
680,10805,SGCA,A2,6442,ENSG00000108823,HGNC
6731,18054,GPHA2,A2,170589,ENSG00000149735,HGNC
2282,1260,CFAP410,A2,755,ENSG00000160226,HGNC
1641,11896,TNFAIP3,A20,7128,ENSG00000118503,HGNC
40317,5735,IGKV1-27,A20,28935,ENSG00000244575,HGNC
42471,79,ABO,A3GALNT,28,ENSG00000175164,HGNC
8745,20460,GBGT1,A3GALNT,26301,ENSG00000148288,HGNC
43435,9087,PLP2,A4,5355,ENSG00000102007,HGNC
684,10809,SGCG,A4,6445,ENSG00000102683,HGNC
42095,7467,MTTP,ABL,4547,ENSG00000138823,HGNC
39336,56039,DSP-AS1,ABL,101928076,ENSG00000261189,HGNC
22785,3754,FLNA,ABP-280,2316,ENSG00000196924,HGNC
22807,3756,FLNC,ABP-280,2318,ENSG00000128591,HGNC
34839,51408,CARD8-AS1,AC008392.1,100505812,ENSG00000268001,HGNC
37290,53930,ZNF114-AS1,AC008392.1,105372429,ENSG00000268186,HGNC
36993,53593,LINC02555,AC079630.2,0,ENSG00000260943,HGNC
36823,53410,LINC02471,AC079630.2,105369734,ENSG00000223914,HGNC
25363,40506,PCGF3-AS2,AC107464.2,0,ENSG00000248416,HGNC
40464,58148,YAP1-DT,AC107464.2,0,ENSG00000277459,HGNC
18089,32658,SNORA59B,ACA59,677882,ENSG00000266079,HGNC
18084,32653,SNORA59A,ACA59,677885,ENSG00000239149,HGNC
42859,84,ACACA,ACC1,31,ENSG00000278540,HGNC
44154,991,BCL2A1,ACC1,597,ENSG00000140379,HGNC
44154,991,BCL2A1,ACC2,597,ENSG00000140379,HGNC
42923,85,ACACB,ACC2,32,ENSG00000076555,HGNC
42859,84,ACACA,ACCA,31,ENSG00000278540,HGNC
29083,4484,GPR3,ACCA,2827,ENSG00000181773,HGNC
4801,15814,ACSS2,ACS,55902,ENSG00000131069,HGNC
10919,23989,ACCS,ACS,84680,ENSG00000110455,HGNC
5427,16496,ACSL6,ACS2,23305,ENSG00000164398,HGNC
5454,16526,ACSL5,ACS2,51703,ENSG00000197142,HGNC
6252,17371,FHL5,ACT,9457,ENSG00000112214,HGNC
4969,16,SERPINA3,ACT,12,ENSG00000196136,HGNC
22385,37096,POTEM,ACT,641455,ENSG00000222036,HGNC
11062,24157,ACOT7,ACT,11332,ENSG00000097021,HGNC
13371,268,ADORA3,AD026,140,ENSG00000282608,HGNC
34809,51375,TMIGD3,AD026,57413,ENSG00000121933,HGNC
7218,186,ADA,ADA1,100,ENSG00000196839,HGNC
16408,30631,TADA1,ADA1,117143,ENSG00000152382,HGNC
37759,5440,IFNGR2,AF-1,3460,ENSG00000159128,HGNC
43855,9561,PSMD4,AF-1,5710,ENSG00000159352,HGNC
18224,328,AGR2,AG2,10551,ENSG00000106541,HGNC
23774,38675,C11orf96,AG2,387763,ENSG00000187479,HGNC
12426,25718,LPCAT1,AGPAT10,79888,ENSG00000153395,HGNC
