,ENSG_ID,gene_symbol,collision,source,NCBI_ID,HGNC_ID,alias_symbol
0,ENSG00000139187,KLRG1,2F1,ENSG,GENE ID:10219,HGNC:6380,"2F1,CLEC15A,MAFA,MAFA-L"
1,ENSG00000005022,SLC25A5,2F1,ENSG,GENE ID:292,HGNC:10991,"2F1,ANT2,T2,T3"
2,ENSG00000163220,S100A9,60B8AG,ENSG,GENE ID:6280,HGNC:10499,"60B8AG,CAGB,CFAG,CGLB,LIAG,MAC387,MIF,MRP-14,MRP14,NIF,P14,S100-A9"
3,ENSG00000143546,S100A8,60B8AG,ENSG,GENE ID:6279,HGNC:10498,"60B8AG,CAGA,CFAG,CGLA,MRP-8,MRP8,P8,S100-A8"
4,ENSG00000206832,RNU6V,87U6,ENSG,,HGNC:10230,"87U6,LH87"
5,ENSG00000065135,GNAI3,87U6,ENSG,GENE ID:2773,HGNC:4387,87U6
6,ENSG00000164609,SLU7,9G8,ENSG,GENE ID:10569,HGNC:16939,9G8
7,ENSG00000115875,SRSF7,9G8,ENSG,GENE ID:6432,HGNC:10789,"9G8,AAG3,HSSG1,RBM37,SFRS7,ZCCHC20,ZCRB2"
8,ENSG00000033627,ATP6V0A1,A1,ENSG,GENE ID:535,HGNC:865,"A1,ATP6N1,ATP6N1A,STV1,VPH1,VPP1"
9,ENSG00000035928,RFC1,A1,ENSG,GENE ID:5981,HGNC:9969,"A1,MHCBFB,PO-GA,RFC140"
10,ENSG00000049541,RFC2,A1,ENSG,GENE ID:5982,HGNC:9970,"A1,RFC40"
11,ENSG00000163918,RFC4,A1,ENSG,GENE ID:5984,HGNC:9972,"A1,RFC37"
12,ENSG00000185344,ATP6V0A2,A2,ENSG,GENE ID:23545,HGNC:18481,"A2,A2V,ATP6A2,ATP6N1D,J6B7,RTF,STV1,TJ6,TJ6M,TJ6S,VPH1"
13,ENSG00000160226,CFAP410,A2,ENSG,GENE ID:755,HGNC:1260,"A2,C21ORF2,LRRC76,YF5"
14,ENSG00000108823,SGCA,A2,ENSG,GENE ID:6442,HGNC:10805,"A2,ADHALIN,ADL,DMDA2,LGMD2D,SCARMD1"
15,ENSG00000149735,GPHA2,A2,ENSG,GENE ID:170589,HGNC:18054,"A2,GPA2,MGC126572,ZSIG51"
16,ENSG00000118503,TNFAIP3,A20,ENSG,GENE ID:7128,HGNC:11896,"A20,OTUD7C"
17,ENSG00000244575,IGKV1-27,A20,ENSG,,HGNC:5735,"A20,IGKV127"
18,ENSG00000282666,IGKV1-27,A20,ENSG,,HGNC:5735,"A20,IGKV127"
19,ENSG00000281879,ABO,A3GALNT,ENSG,GENE ID:28,HGNC:79,"A3GALNT,A3GALT1"
20,ENSG00000148288,GBGT1,A3GALNT,ENSG,GENE ID:26301,HGNC:20460,"A3GALNT,FS,MGC44848,UDP-GALNAC"
21,ENSG00000175164,ABO,A3GALNT,ENSG,GENE ID:28,HGNC:79,"A3GALNT,A3GALT1"
22,ENSG00000089289,IGBP1,A4,ENSG,GENE ID:3476,HGNC:5461,"A4,IBP1"
23,ENSG00000105929,ATP6V0A4,A4,ENSG,GENE ID:50617,HGNC:866,"A4,ATP6N1B,ATP6N2,RDRTA2,RTA1C,RTADR,STV1,VPH1,VPP2"
24,ENSG00000102683,SGCG,A4,ENSG,GENE ID:6445,HGNC:10809,"A4,DAGA4,DMDA,DMDA1,LGMD2C,MAM,MGC130048,SCARMD2,SCG3,TYPE"
25,ENSG00000102007,PLP2,A4,ENSG,GENE ID:5355,HGNC:9087,"A4,A4-LSB,MGC126187"
26,ENSG00000151729,SLC25A4,AAC1,ENSG,GENE ID:291,HGNC:10990,"AAC1,ANT1,PEO2,PEO3,T1"
27,ENSG00000171428,NAT1,AAC1,ENSG,GENE ID:9,HGNC:7645,AAC1
28,ENSG00000068097,HEATR6,ABC1,ENSG,GENE ID:63897,HGNC:24076,"ABC1,FLJ22087"
29,ENSG00000165029,ABCA1,ABC1,ENSG,GENE ID:19,HGNC:29,"ABC1,HDLDT1,TGD"
30,ENSG00000261189,DSP-AS1,ABL,ENSG,GENE ID:101928076,HGNC:56039,"ABL,RP3-512B11.3"
31,ENSG00000097007,ABL1,ABL,ENSG,GENE ID:25,HGNC:76,"ABL,C-ABL,JTK7,P150"
32,ENSG00000138823,MTTP,ABL,ENSG,GENE ID:4547,HGNC:7467,"ABL,MTP"
33,ENSG00000129214,SHBG,ABP,ENSG,GENE ID:6462,HGNC:10839,"ABP,MGC126834,MGC138391,TEBG"
34,ENSG00000002726,AOC1,ABP,ENSG,GENE ID:26,HGNC:80,"ABP,ABP1,DAO"
35,ENSG00000196924,FLNA,ABP-280,ENSG,GENE ID:2316,HGNC:3754,"ABP-280,FLN,FLN1,OPD1,OPD2"
36,ENSG00000128591,FLNC,ABP-280,ENSG,GENE ID:2318,HGNC:3756,"ABP-280,ABPL,FLN2"
37,ENSG00000002726,AOC1,ABP1,ENSG,GENE ID:26,HGNC:80,"ABP,ABP1,DAO"
38,ENSG00000136279,DBNL,ABP1,ENSG,GENE ID:28988,HGNC:2696,"ABP1,HIP-55,SH3P7"
39,ENSG00000268001,CARD8-AS1,AC008392.1,ENSG,GENE ID:100505812,HGNC:51408,"AC008392.1,LOC100505812"
40,ENSG00000268186,ZNF114-AS1,AC008392.1,ENSG,,HGNC:53930,AC008392.1
41,ENSG00000260943,LINC02555,AC079630.2,ENSG,,HGNC:53593,AC079630.2
42,ENSG00000223914,LINC02471,AC079630.2,ENSG,,HGNC:53410,AC079630.2
43,ENSG00000082929,LINC01587,AC1,ENSG,GENE ID:10141,HGNC:13716,"AC1,C4ORF6"
44,ENSG00000164742,ADCY1,AC1,ENSG,GENE ID:107,HGNC:232,"AC1,DFNB44"
45,ENSG00000266079,SNORA59B,ACA59,ENSG,,HGNC:32658,ACA59
46,ENSG00000239149,SNORA59A,ACA59,ENSG,"GENE ID:677882,GENE ID:677885",HGNC:32653,ACA59
47,ENSG00000239149,SNORA59A,ACA59,ENSG,"GENE ID:677882,GENE ID:677885",HGNC:32653,ACA59
48,ENSG00000057252,SOAT1,ACAT,ENSG,GENE ID:6646,HGNC:11177,"ACAT,ACAT1,SOAT,STAT"
49,ENSG00000075239,ACAT1,ACAT,ENSG,GENE ID:38,HGNC:93,"ACAT,THIL"
50,ENSG00000155368,DBI,ACBP,ENSG,GENE ID:1622,HGNC:2690,"ACBD1,ACBP"
51,ENSG00000178772,CPN2,ACBP,ENSG,GENE ID:1370,HGNC:2313,ACBP
52,ENSG00000140379,BCL2A1,ACC1,ENSG,GENE ID:597,HGNC:991,"ACC-1,ACC-2,ACC1,ACC2,BCL2L5,BFL1,GRS,HBPA1"
53,ENSG00000278540,ACACA,ACC1,ENSG,GENE ID:31,HGNC:84,"ACAC,ACAC1,ACACALPHA,ACC,ACC-ALPHA,ACC1,ACCA,ACCALPHA,HACC1"
54,ENSG00000275176,ACACA,ACC1,ENSG,GENE ID:31,HGNC:84,"ACAC,ACAC1,ACACALPHA,ACC,ACC-ALPHA,ACC1,ACCA,ACCALPHA,HACC1"
55,ENSG00000076555,ACACB,ACC2,ENSG,GENE ID:32,HGNC:85,"ACACBETA,ACC-BETA,ACC2,ACCB,ACCBETA,HACC275"
56,ENSG00000140379,BCL2A1,ACC2,ENSG,GENE ID:597,HGNC:991,"ACC-1,ACC-2,ACC1,ACC2,BCL2L5,BFL1,GRS,HBPA1"
57,ENSG00000278540,ACACA,ACCA,ENSG,GENE ID:31,HGNC:84,"ACAC,ACAC1,ACACALPHA,ACC,ACC-ALPHA,ACC1,ACCA,ACCALPHA,HACC1"
58,ENSG00000275176,ACACA,ACCA,ENSG,GENE ID:31,HGNC:84,"ACAC,ACAC1,ACACALPHA,ACC,ACC-ALPHA,ACC1,ACCA,ACCALPHA,HACC1"
59,ENSG00000181773,GPR3,ACCA,ENSG,GENE ID:2827,HGNC:4484,ACCA
60,ENSG00000110455,ACCS,ACS,ENSG,GENE ID:84680,HGNC:23989,"ACS,PHACS"
61,ENSG00000131069,ACSS2,ACS,ENSG,GENE ID:55902,HGNC:15814,"ACAS2,ACECS,ACS,ACSA,DJ1161H23.1"
62,ENSG00000197142,ACSL5,ACS2,ENSG,GENE ID:51703,HGNC:16526,"ACS2,ACS5,FACL5"
63,ENSG00000164398,ACSL6,ACS2,ENSG,GENE ID:23305,HGNC:16496,"ACS2,FACL6,KIAA0837,LACS2,LACS5"
64,ENSG00000122691,TWIST1,ACS3,ENSG,GENE ID:7291,HGNC:12428,"ACS3,BHLHA38,BPES2,BPES3,CRS,CRS1,H-TWIST,SCS,TWIST"
65,ENSG00000123983,ACSL3,ACS3,ENSG,GENE ID:2181,HGNC:3570,"ACS3,FACL3,PRO2194"
66,ENSG00000066813,ACSM2B,ACSM2,ENSG,GENE ID:348158,HGNC:30931,"ACSM2,HXMA,HYST1046"
67,ENSG00000183747,ACSM2A,ACSM2,ENSG,GENE ID:123876,HGNC:32017,"A-923A4.1,ACSM2,MGC150530"
68,ENSG00000196136,SERPINA3,ACT,ENSG,GENE ID:12,HGNC:16,"AACT,ACT"
69,ENSG00000097021,ACOT7,ACT,ENSG,GENE ID:11332,HGNC:24157,"ACH1,ACT,BACH,CTE-II,HBACH,LACH1,MGC1126"
70,ENSG00000112214,FHL5,ACT,ENSG,GENE ID:9457,HGNC:17371,"ACT,DJ393D12.2,FLJ33049"
71,ENSG00000222036,POTEM,ACT,ENSG,GENE ID:641455,HGNC:37096,"ACT,P704P,POTE14BETA"
72,ENSG00000077080,ACTL6B,ACTL6,ENSG,GENE ID:51412,HGNC:160,"ACTL6,BAF53B,SMARCN2"
73,ENSG00000136518,ACTL6A,ACTL6,ENSG,GENE ID:86,HGNC:24124,"ACTL6,ARP4,BAF53A,INO80K,SMARCN1"
74,ENSG00000106799,TGFBR1,ACVRLK4,ENSG,GENE ID:7046,HGNC:11772,"ACVRLK4,ALK-5,ALK5,ESS1,MSSE,TBR-I,TBRI"
75,ENSG00000135503,ACVR1B,ACVRLK4,ENSG,GENE ID:91,HGNC:172,"ACTRIB,ACVRLK4,ALK4,SKR2"
76,ENSG00000121933,TMIGD3,AD026,ENSG,GENE ID:57413,HGNC:51375,AD026
77,ENSG00000282608,ADORA3,AD026,ENSG,GENE ID:140,HGNC:268,"A3AR,AD026"
78,ENSG00000142192,APP,AD1,ENSG,GENE ID:351,HGNC:620,"AD1,ALPHA-SAPP"
79,ENSG00000135404,CD63,AD1,ENSG,GENE ID:967,HGNC:1692,"AD1,HOP-26,ME491,MLA1,PLTGP40,TSPAN30"
80,ENSG00000204634,TBC1D8,AD3,ENSG,GENE ID:11138,HGNC:17791,"AD3,GRAMD8,HBLP1,VRP"
81,ENSG00000080815,PSEN1,AD3,ENSG,GENE ID:5663,HGNC:9508,"AD3,FAD,PS-1,PS1,PSNL1,S182"
82,ENSG00000196839,ADA,ADA1,ENSG,GENE ID:100,HGNC:186,ADA1
83,ENSG00000152382,TADA1,ADA1,ENSG,GENE ID:117143,HGNC:30631,"ADA1,HADA1,HFI1,STAF42,TADA1L"
84,ENSG00000142794,NBPF3,AE2,ENSG,GENE ID:84224,HGNC:25076,AE2
85,ENSG00000164889,SLC4A2,AE2,ENSG,GENE ID:6522,HGNC:11028,"AE2,BND3L,EPB3L1,HKB3,NBND3"
