ENSG_ID,collision,primary_gene_symbol,source,NCBI_ID,HGNC_ID,alias_symbol
ENSG00000139187,2F1,KLRG1,ENSG,GENE ID:10219,HGNC:6380,"2F1,CLEC15A,MAFA,MAFA-L"
ENSG00000005022,2F1,SLC25A5,ENSG,GENE ID:292,HGNC:10991,"2F1,ANT2,T2,T3"
ENSG00000163220,60B8AG,S100A9,ENSG,GENE ID:6280,HGNC:10499,"60B8AG,CAGB,CFAG,CGLB,LIAG,MAC387,MIF,MRP-14,MRP14,NIF,P14,S100-A9"
ENSG00000143546,60B8AG,S100A8,ENSG,GENE ID:6279,HGNC:10498,"60B8AG,CAGA,CFAG,CGLA,MRP-8,MRP8,P8,S100-A8"
ENSG00000206832,87U6,RNU6V,ENSG,,HGNC:10230,"87U6,LH87"
ENSG00000065135,87U6,GNAI3,ENSG,GENE ID:2773,HGNC:4387,87U6
ENSG00000164609,9G8,SLU7,ENSG,GENE ID:10569,HGNC:16939,9G8
ENSG00000115875,9G8,SRSF7,ENSG,GENE ID:6432,HGNC:10789,"9G8,AAG3,HSSG1,RBM37,SFRS7,ZCCHC20,ZCRB2"
ENSG00000033627,A1,ATP6V0A1,ENSG,GENE ID:535,HGNC:865,"A1,ATP6N1,ATP6N1A,STV1,VPH1,VPP1"
ENSG00000035928,A1,RFC1,ENSG,GENE ID:5981,HGNC:9969,"A1,MHCBFB,PO-GA,RFC140"
ENSG00000049541,A1,RFC2,ENSG,GENE ID:5982,HGNC:9970,"A1,RFC40"
ENSG00000163918,A1,RFC4,ENSG,GENE ID:5984,HGNC:9972,"A1,RFC37"
ENSG00000185344,A2,ATP6V0A2,ENSG,GENE ID:23545,HGNC:18481,"A2,A2V,ATP6A2,ATP6N1D,J6B7,RTF,STV1,TJ6,TJ6M,TJ6S,VPH1"
ENSG00000160226,A2,CFAP410,ENSG,GENE ID:755,HGNC:1260,"A2,C21ORF2,LRRC76,YF5"
ENSG00000108823,A2,SGCA,ENSG,GENE ID:6442,HGNC:10805,"A2,ADHALIN,ADL,DMDA2,LGMD2D,SCARMD1"
ENSG00000149735,A2,GPHA2,ENSG,GENE ID:170589,HGNC:18054,"A2,GPA2,MGC126572,ZSIG51"
ENSG00000118503,A20,TNFAIP3,ENSG,GENE ID:7128,HGNC:11896,"A20,OTUD7C"
ENSG00000244575,A20,IGKV1-27,ENSG,,HGNC:5735,"A20,IGKV127"
ENSG00000282666,A20,IGKV1-27,ENSG,,HGNC:5735,"A20,IGKV127"
ENSG00000281879,A3GALNT,ABO,ENSG,GENE ID:28,HGNC:79,"A3GALNT,A3GALT1"
ENSG00000148288,A3GALNT,GBGT1,ENSG,GENE ID:26301,HGNC:20460,"A3GALNT,FS,MGC44848,UDP-GALNAC"
ENSG00000175164,A3GALNT,ABO,ENSG,GENE ID:28,HGNC:79,"A3GALNT,A3GALT1"
ENSG00000089289,A4,IGBP1,ENSG,GENE ID:3476,HGNC:5461,"A4,IBP1"
ENSG00000105929,A4,ATP6V0A4,ENSG,GENE ID:50617,HGNC:866,"A4,ATP6N1B,ATP6N2,RDRTA2,RTA1C,RTADR,STV1,VPH1,VPP2"
ENSG00000102683,A4,SGCG,ENSG,GENE ID:6445,HGNC:10809,"A4,DAGA4,DMDA,DMDA1,LGMD2C,MAM,MGC130048,SCARMD2,SCG3,TYPE"
ENSG00000102007,A4,PLP2,ENSG,GENE ID:5355,HGNC:9087,"A4,A4-LSB,MGC126187"
ENSG00000151729,AAC1,SLC25A4,ENSG,GENE ID:291,HGNC:10990,"AAC1,ANT1,PEO2,PEO3,T1"
ENSG00000171428,AAC1,NAT1,ENSG,GENE ID:9,HGNC:7645,AAC1
ENSG00000068097,ABC1,HEATR6,ENSG,GENE ID:63897,HGNC:24076,"ABC1,FLJ22087"
ENSG00000165029,ABC1,ABCA1,ENSG,GENE ID:19,HGNC:29,"ABC1,HDLDT1,TGD"
ENSG00000261189,ABL,DSP-AS1,ENSG,GENE ID:101928076,HGNC:56039,"ABL,RP3-512B11.3"
ENSG00000097007,ABL,ABL1,ENSG,GENE ID:25,HGNC:76,"ABL,C-ABL,JTK7,P150"
ENSG00000138823,ABL,MTTP,ENSG,GENE ID:4547,HGNC:7467,"ABL,MTP"
ENSG00000129214,ABP,SHBG,ENSG,GENE ID:6462,HGNC:10839,"ABP,MGC126834,MGC138391,TEBG"
ENSG00000002726,ABP,AOC1,ENSG,GENE ID:26,HGNC:80,"ABP,ABP1,DAO"
ENSG00000196924,ABP-280,FLNA,ENSG,GENE ID:2316,HGNC:3754,"ABP-280,FLN,FLN1,OPD1,OPD2"
ENSG00000128591,ABP-280,FLNC,ENSG,GENE ID:2318,HGNC:3756,"ABP-280,ABPL,FLN2"
ENSG00000002726,ABP1,AOC1,ENSG,GENE ID:26,HGNC:80,"ABP,ABP1,DAO"
ENSG00000136279,ABP1,DBNL,ENSG,GENE ID:28988,HGNC:2696,"ABP1,HIP-55,SH3P7"
ENSG00000268001,AC008392.1,CARD8-AS1,ENSG,GENE ID:100505812,HGNC:51408,"AC008392.1,LOC100505812"
ENSG00000268186,AC008392.1,ZNF114-AS1,ENSG,,HGNC:53930,AC008392.1
ENSG00000260943,AC079630.2,LINC02555,ENSG,,HGNC:53593,AC079630.2
ENSG00000223914,AC079630.2,LINC02471,ENSG,,HGNC:53410,AC079630.2
ENSG00000082929,AC1,LINC01587,ENSG,GENE ID:10141,HGNC:13716,"AC1,C4ORF6"
ENSG00000164742,AC1,ADCY1,ENSG,GENE ID:107,HGNC:232,"AC1,DFNB44"
ENSG00000266079,ACA59,SNORA59B,ENSG,,HGNC:32658,ACA59
ENSG00000239149,ACA59,SNORA59A,ENSG,"GENE ID:677882,GENE ID:677885",HGNC:32653,ACA59
ENSG00000239149,ACA59,SNORA59A,ENSG,"GENE ID:677882,GENE ID:677885",HGNC:32653,ACA59
ENSG00000057252,ACAT,SOAT1,ENSG,GENE ID:6646,HGNC:11177,"ACAT,ACAT1,SOAT,STAT"
ENSG00000075239,ACAT,ACAT1,ENSG,GENE ID:38,HGNC:93,"ACAT,THIL"
ENSG00000155368,ACBP,DBI,ENSG,GENE ID:1622,HGNC:2690,"ACBD1,ACBP"
ENSG00000178772,ACBP,CPN2,ENSG,GENE ID:1370,HGNC:2313,ACBP
ENSG00000140379,ACC1,BCL2A1,ENSG,GENE ID:597,HGNC:991,"ACC-1,ACC-2,ACC1,ACC2,BCL2L5,BFL1,GRS,HBPA1"
ENSG00000278540,ACC1,ACACA,ENSG,GENE ID:31,HGNC:84,"ACAC,ACAC1,ACACALPHA,ACC,ACC-ALPHA,ACC1,ACCA,ACCALPHA,HACC1"
ENSG00000275176,ACC1,ACACA,ENSG,GENE ID:31,HGNC:84,"ACAC,ACAC1,ACACALPHA,ACC,ACC-ALPHA,ACC1,ACCA,ACCALPHA,HACC1"
ENSG00000076555,ACC2,ACACB,ENSG,GENE ID:32,HGNC:85,"ACACBETA,ACC-BETA,ACC2,ACCB,ACCBETA,HACC275"
ENSG00000140379,ACC2,BCL2A1,ENSG,GENE ID:597,HGNC:991,"ACC-1,ACC-2,ACC1,ACC2,BCL2L5,BFL1,GRS,HBPA1"
ENSG00000278540,ACCA,ACACA,ENSG,GENE ID:31,HGNC:84,"ACAC,ACAC1,ACACALPHA,ACC,ACC-ALPHA,ACC1,ACCA,ACCALPHA,HACC1"
ENSG00000275176,ACCA,ACACA,ENSG,GENE ID:31,HGNC:84,"ACAC,ACAC1,ACACALPHA,ACC,ACC-ALPHA,ACC1,ACCA,ACCALPHA,HACC1"
ENSG00000181773,ACCA,GPR3,ENSG,GENE ID:2827,HGNC:4484,ACCA
ENSG00000110455,ACS,ACCS,ENSG,GENE ID:84680,HGNC:23989,"ACS,PHACS"
ENSG00000131069,ACS,ACSS2,ENSG,GENE ID:55902,HGNC:15814,"ACAS2,ACECS,ACS,ACSA,DJ1161H23.1"
ENSG00000197142,ACS2,ACSL5,ENSG,GENE ID:51703,HGNC:16526,"ACS2,ACS5,FACL5"
ENSG00000164398,ACS2,ACSL6,ENSG,GENE ID:23305,HGNC:16496,"ACS2,FACL6,KIAA0837,LACS2,LACS5"
ENSG00000122691,ACS3,TWIST1,ENSG,GENE ID:7291,HGNC:12428,"ACS3,BHLHA38,BPES2,BPES3,CRS,CRS1,H-TWIST,SCS,TWIST"
ENSG00000123983,ACS3,ACSL3,ENSG,GENE ID:2181,HGNC:3570,"ACS3,FACL3,PRO2194"
ENSG00000066813,ACSM2,ACSM2B,ENSG,GENE ID:348158,HGNC:30931,"ACSM2,HXMA,HYST1046"
ENSG00000183747,ACSM2,ACSM2A,ENSG,GENE ID:123876,HGNC:32017,"A-923A4.1,ACSM2,MGC150530"
ENSG00000196136,ACT,SERPINA3,ENSG,GENE ID:12,HGNC:16,"AACT,ACT"
ENSG00000097021,ACT,ACOT7,ENSG,GENE ID:11332,HGNC:24157,"ACH1,ACT,BACH,CTE-II,HBACH,LACH1,MGC1126"
ENSG00000112214,ACT,FHL5,ENSG,GENE ID:9457,HGNC:17371,"ACT,DJ393D12.2,FLJ33049"
ENSG00000222036,ACT,POTEM,ENSG,GENE ID:641455,HGNC:37096,"ACT,P704P,POTE14BETA"
ENSG00000077080,ACTL6,ACTL6B,ENSG,GENE ID:51412,HGNC:160,"ACTL6,BAF53B,SMARCN2"
ENSG00000136518,ACTL6,ACTL6A,ENSG,GENE ID:86,HGNC:24124,"ACTL6,ARP4,BAF53A,INO80K,SMARCN1"
ENSG00000106799,ACVRLK4,TGFBR1,ENSG,GENE ID:7046,HGNC:11772,"ACVRLK4,ALK-5,ALK5,ESS1,MSSE,TBR-I,TBRI"
ENSG00000135503,ACVRLK4,ACVR1B,ENSG,GENE ID:91,HGNC:172,"ACTRIB,ACVRLK4,ALK4,SKR2"
ENSG00000121933,AD026,TMIGD3,ENSG,GENE ID:57413,HGNC:51375,AD026
ENSG00000282608,AD026,ADORA3,ENSG,GENE ID:140,HGNC:268,"A3AR,AD026"
ENSG00000142192,AD1,APP,ENSG,GENE ID:351,HGNC:620,"AD1,ALPHA-SAPP"
ENSG00000135404,AD1,CD63,ENSG,GENE ID:967,HGNC:1692,"AD1,HOP-26,ME491,MLA1,PLTGP40,TSPAN30"
ENSG00000204634,AD3,TBC1D8,ENSG,GENE ID:11138,HGNC:17791,"AD3,GRAMD8,HBLP1,VRP"
ENSG00000080815,AD3,PSEN1,ENSG,GENE ID:5663,HGNC:9508,"AD3,FAD,PS-1,PS1,PSNL1,S182"
ENSG00000196839,ADA1,ADA,ENSG,GENE ID:100,HGNC:186,ADA1
ENSG00000152382,ADA1,TADA1,ENSG,GENE ID:117143,HGNC:30631,"ADA1,HADA1,HFI1,STAF42,TADA1L"
ENSG00000142794,AE2,NBPF3,ENSG,GENE ID:84224,HGNC:25076,AE2
ENSG00000164889,AE2,SLC4A2,ENSG,GENE ID:6522,HGNC:11028,"AE2,BND3L,EPB3L1,HKB3,NBND3"
ENSG00000262795,AF-1,IFNGR2,ENSG,GENE ID:3460,HGNC:5440,"AF-1,IFNGT1"
ENSG00000159352,AF-1,PSMD4,ENSG,GENE ID:5710,HGNC:9561,"AF,AF-1,RPN10,S5A"
ENSG00000159128,AF-1,IFNGR2,ENSG,GENE ID:3460,HGNC:5440,"AF-1,IFNGT1"
ENSG00000106541,AG2,AGR2,ENSG,GENE ID:10551,HGNC:328,"AG2,HAG-2,PDIA17,XAG-2"
ENSG00000187479,AG2,C11orf96,ENSG,GENE ID:387763,HGNC:38675,AG2
ENSG00000157766,AGC1,ACAN,ENSG,GENE ID:176,HGNC:319,"AGC1,CSPG1,CSPGCP,MSK16"
ENSG00000292099,AGC1,SLC25A12,ENSG,GENE ID:8604,HGNC:10982,"AGC1,ARALAR,ARALAR1"
ENSG00000115840,AGC1,SLC25A12,ENSG,GENE ID:8604,HGNC:10982,"AGC1,ARALAR,ARALAR1"
ENSG00000275079,AGPAT10,LPCAT1,ENSG,GENE ID:79888,HGNC:25718,"AGPAT10,AGPAT9,AYTL2,FLJ12443,LPLAT8"
ENSG00000138678,AGPAT10,GPAT3,ENSG,GENE ID:84803,HGNC:28157,"AGPAT10,AGPAT9,HMFN0839,LPAAT-THETA,MAG1,MGC11324"
ENSG00000153395,AGPAT10,LPCAT1,ENSG,GENE ID:79888,HGNC:25718,"AGPAT10,AGPAT9,AYTL2,FLJ12443,LPLAT8"
ENSG00000138678,AGPAT9,GPAT3,ENSG,GENE ID:84803,HGNC:28157,"AGPAT10,AGPAT9,HMFN0839,LPAAT-THETA,MAG1,MGC11324"
ENSG00000275079,AGPAT9,LPCAT1,ENSG,GENE ID:79888,HGNC:25718,"AGPAT10,AGPAT9,AYTL2,FLJ12443,LPLAT8"
ENSG00000153395,AGPAT9,LPCAT1,ENSG,GENE ID:79888,HGNC:25718,"AGPAT10,AGPAT9,AYTL2,FLJ12443,LPLAT8"
ENSG00000108551,AGS1,RASD1,ENSG,GENE ID:51655,HGNC:15828,"AGS1,DEXRAS1"
ENSG00000213689,AGS1,TREX1,ENSG,GENE ID:11277,HGNC:12269,"AGS1,DRN3"
ENSG00000172922,AGS3,RNASEH2C,ENSG,GENE ID:84153,HGNC:24116,"AGS3,AYP1"
ENSG00000160360,AGS3,GPSM1,ENSG,GENE ID:26086,HGNC:17858,"AGS3,DKFZP727I051"
ENSG00000237052,AGS4,GPSM3,ENSG,GENE ID:63940,HGNC:13945,"AGS4,C6ORF9,G18,G18.1A,G18.1B,G18.2,NG1"
ENSG00000104889,AGS4,RNASEH2A,ENSG,GENE ID:10535,HGNC:18518,"AGS4,RNASEHI,RNHIA,RNHL"
ENSG00000234243,AGS4,GPSM3,ENSG,GENE ID:63940,HGNC:13945,"AGS4,C6ORF9,G18,G18.1A,G18.1B,G18.2,NG1"
