,HGNC_ID,gene_symbol,alias_symbol,NCBI_ID,ENSG_ID
0,100,ASIC1,BNaC2,41,ENSG00000110881
0,100,ASIC1,hBNaC2,41,ENSG00000110881
1,10000,RGS4,,5999,ENSG00000117152
2,10001,RGS5,,8490,ENSG00000143248
3,10002,RGS6,,9628,ENSG00000182732
4,10003,RGS7,,6000,ENSG00000182901
5,10004,RGS9,PERRS,8787,ENSG00000108370
5,10004,RGS9,RGS9L,8787,ENSG00000108370
5,10004,RGS9,MGC26458,8787,ENSG00000108370
5,10004,RGS9,MGC111763,8787,ENSG00000108370
6,10006,RHAG,RH50A,6005,ENSG00000112077
6,10006,RHAG,CD241,6005,ENSG00000112077
6,10006,RHAG,SLC42A1,6005,ENSG00000112077
7,10007,RHBDL1,RRP,9028,ENSG00000103269
8,10008,RHCE,CD240CE,6006,ENSG00000188672
8,10008,RHCE,SLC42A4,6006,ENSG00000188672
9,10009,RHD,Rh30a,6007,ENSG00000187010
9,10009,RHD,Rh4,6007,ENSG00000187010
9,10009,RHD,RhPI,6007,ENSG00000187010
9,10009,RHD,RhII,6007,ENSG00000187010
9,10009,RHD,DIIIc,6007,ENSG00000187010
9,10009,RHD,CD240D,6007,ENSG00000187010
9,10009,RHD,SLC42A5,6007,ENSG00000187010
10,1001,BCL6,ZBTB27,604,ENSG00000113916
10,1001,BCL6,LAZ3,604,ENSG00000113916
10,1001,BCL6,BCL5,604,ENSG00000113916
10,1001,BCL6,BCL6A,604,ENSG00000113916
11,10010,RHEBP1,RHEB,6008,ENSG00000229927
12,10011,RHEB,,6009,ENSG00000106615
13,10012,RHO,OPN2,6010,ENSG00000163914
13,10012,RHO,CSNBAD1,6010,ENSG00000163914
14,10013,GRK1,GPRK1,6011,ENSG00000185974
14,10013,GRK1,RK,6011,ENSG00000185974
15,10017,RIT2,RIBA,6014,ENSG00000152214
16,10018,RING1,RNF1,6015,ENSG00000204227
17,10019,RIPK1,RIP,8737,ENSG00000137275
17,10019,RIPK1,RIP1,8737,ENSG00000137275
17,10019,RIPK1,RIP-1,8737,ENSG00000137275
18,1002,BCL6B,ZBTB28,255877,ENSG00000161940
18,1002,BCL6B,BAZF,255877,ENSG00000161940
19,10020,RIPK2,RICK,8767,ENSG00000104312
