,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID
0,GENE ID:1,A1BG,"A1B,ABG,GAB,HYST2477",HGNC:5,ENSG00000121410
1,GENE ID:10,NAT2,"AAC2,NAT-2,PNAT",HGNC:7646,ENSG00000156006
2,GENE ID:100,ADA,ADA1,HGNC:186,ENSG00000196839
3,GENE ID:1000,CDH2,"ACOGS,ADHD8,ARVD14,CD325,CDHN,CDw325,NCAD",HGNC:1759,ENSG00000170558
4,GENE ID:10000,AKT3,"MPPH,MPPH2,PKB-GAMMA,PKBG,PRKBG,RAC-PK-gamma,RAC-gamma,STK-2",HGNC:393,ENSG00000117020
5,GENE ID:100008586,GAGE12F,"AL4,CT4.7,GAGE-7,GAGE-7B,GAGE-8,GAGE7,GAGE7B",HGNC:31906,ENSG00000236362
6,GENE ID:100008587,RNA5-8SN5,"RN5-8S1,RNA5-8S5",HGNC:53533,
7,GENE ID:100008588,RNA18SN5,"RN18S1,RNA18S5",HGNC:53531,
8,GENE ID:100008589,RNA28SN5,"RN28S1,RNA28S5",HGNC:53532,
9,GENE ID:100009601,TRY-GTA7-1,"TRNAY1,Tyr-tRNA",HGNC:33249,
10,GENE ID:100009602,TRY-GTA5-4,"TRNAY2,TRY-GTA5-2,Tyr-tRNA",HGNC:33250,
11,GENE ID:100009603,TRA-AGC11-1,TRNAA2,HGNC:33253,
12,GENE ID:100009604,TRA-AGC8-1,TRNAA3,HGNC:33254,
13,GENE ID:100009605,TRF-GAA2-1,TRNAF1,HGNC:33255,
14,GENE ID:100009606,TRF-GAA1-4,"TRF-GAA1-2,TRNAF2",HGNC:33259,
15,GENE ID:100009607,TRH-GTG1-6,"TRH-GTG1-9,TRNAH5",HGNC:33260,
16,GENE ID:100009613,LINC02584,"ANO1-AS2,C11orf78,NCRNA00224",HGNC:33275,
17,GENE ID:100009667,POU5F1P5,Oct4-pg5,HGNC:33311,
18,GENE ID:100009668,POU5F1P6,,HGNC:33312,ENSG00000242551
19,GENE ID:100009669,POU5F1P7,,HGNC:33313,
20,GENE ID:100009671,IRX4P1,,HGNC:33316,
21,GENE ID:100009676,ZBTB11-AS1,,HGNC:48573,ENSG00000256628
22,GENE ID:10001,MED6,"ARC33,NY-REN-28",HGNC:19970,ENSG00000133997
23,GENE ID:10002,NR2E3,"ESCS,PNR,RNR,RP37,rd7",HGNC:7974,ENSG00000278570
