,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
0,ENSG00000000003,TSPAN6,11858,"T245,TM4SF6,TSPAN-6"
1,ENSG00000000005,TNMD,17757,"BRICD4,CHM1L,TEM"
2,ENSG00000000419,DPM1,3005,"CDGIE,MPDS"
3,ENSG00000000457,SCYL3,19285,"PACE-1,PACE1"
4,ENSG00000000460,FIRRM,25565,"Apolo1,C1orf112,FLIP,MEICA1"
5,ENSG00000000938,FGR,3697,"SRC2,c-fgr,c-src2,p55-Fgr,p55c-fgr,p58-Fgr,p58c-fgr"
6,ENSG00000000971,CFH,4883,"AHUS1,AMBP1,ARMD4,ARMS1,CFHL3,FH,FHL1,HF,HF1,HF2,HUS"
7,ENSG00000001036,FUCA2,4008,dJ20N2.5
8,ENSG00000001084,GCLC,4311,"CNSHA7,GCL,GCS,GLCL,GLCLC"
9,ENSG00000001167,NFYA,7804,"CBF-A,CBF-B,HAP2,NF-YA"
10,ENSG00000001460,STPG1,28070,"C1orf201,MAPO2"
11,ENSG00000001461,NIPAL3,25233,"DJ462O23.2,NPAL3,SLC57A5"
12,ENSG00000001497,LAS1L,25726,"Las1,Las1-like,MRXSWTS,WTS,dJ475B7.2"
13,ENSG00000001561,ENPP4,3359,NPP4
14,ENSG00000001617,SEMA3F,10728,"SEMA-IV,SEMA4,SEMAK"
15,ENSG00000001626,CFTR,1884,"ABC35,ABCC7,CF,CFTR/MRP,MRP7,TNR-CFTR,dJ760C5.1"
16,ENSG00000001629,ANKIB1,22215,
17,ENSG00000001630,CYP51A1,2649,"CP51,CYP51,CYPL1,LDM,P450-14DM,P450L1"
18,ENSG00000001631,KRIT1,1573,"CAM,CCM1"
19,ENSG00000002016,RAD52,9824,
20,ENSG00000002330,BAD,936,"BBC2,BCL2L8"
21,ENSG00000002549,LAP3,18449,"HEL-S-106,LAP,LAPEP,PEPS"
22,ENSG00000002587,HS3ST1,5194,"3OST,3OST1"
23,ENSG00000002726,AOC1,80,"ABP,ABP1,DAO,DAO1,KAO,KDAO"
24,ENSG00000002745,WNT16,16267,
25,ENSG00000002746,HECW1,22195,NEDL1
26,ENSG00000002822,MAD1L1,6762,"MAD1,MVA7,PIG9,TP53I9,TXBP181"
27,ENSG00000002834,LASP1,6513,"Lasp-1,MLN50"
28,ENSG00000002919,SNX11,14975,
29,ENSG00000002933,TMEM176A,24930,"GS188,HCA112,MS4B1"
30,ENSG00000003056,M6PR,6752,"CD-M6PR,CD-MPR,MPR 46,MPR-46,MPR46,SMPR"
31,ENSG00000003096,KLHL13,22931,BKLHD2
32,ENSG00000003137,CYP26B1,20581,"CYP26A2,P450RAI-2,P450RAI2,RHFCA"
33,ENSG00000003147,ICA1,5343,"ICA69,ICAp69"
34,ENSG00000003249,DBNDD1,28455,
