NCBI_ID,primary_gene_symbol,alias_symbol,gene_type,HGNC_ID,ENSG_ID
GENE ID:1,A1BG,"A1B,ABG,GAB,HYST2477",protein-coding,HGNC:5,ENSG00000121410
GENE ID:10,NAT2,"AAC2,NAT-2,PNAT",protein-coding,HGNC:7646,ENSG00000156006
GENE ID:100,ADA,ADA1,protein-coding,HGNC:186,ENSG00000196839
GENE ID:1000,CDH2,"ACOGS,ADHD8,ARVD14,CD325,CDHN,CDw325,NCAD",protein-coding,HGNC:1759,ENSG00000170558
GENE ID:10000,AKT3,"MPPH,MPPH2,PKB-GAMMA,PKBG,PRKBG,RAC-PK-gamma,RAC-gamma,STK-2",protein-coding,HGNC:393,ENSG00000117020
GENE ID:100008586,GAGE12F,"AL4,CT4.7,GAGE-7,GAGE-7B,GAGE-8,GAGE7,GAGE7B",protein-coding,HGNC:31906,ENSG00000236362
GENE ID:100008587,RNA5-8SN5,"RN5-8S1,RNA5-8S5",rRNA,HGNC:53533,
GENE ID:100008588,RNA18SN5,"RN18S1,RNA18S5",rRNA,HGNC:53531,
GENE ID:100008589,RNA28SN5,"RN28S1,RNA28S5",rRNA,HGNC:53532,
GENE ID:100009601,TRY-GTA7-1,"TRNAY1,Tyr-tRNA",tRNA,HGNC:33249,
GENE ID:100009602,TRY-GTA5-4,"TRNAY2,TRY-GTA5-2,Tyr-tRNA",tRNA,HGNC:33250,
GENE ID:100009603,TRA-AGC11-1,TRNAA2,tRNA,HGNC:33253,
GENE ID:100009604,TRA-AGC8-1,TRNAA3,tRNA,HGNC:33254,
GENE ID:100009605,TRF-GAA2-1,TRNAF1,tRNA,HGNC:33255,
GENE ID:100009606,TRF-GAA1-4,"TRF-GAA1-2,TRNAF2",tRNA,HGNC:33259,
GENE ID:100009607,TRH-GTG1-6,"TRH-GTG1-9,TRNAH5",tRNA,HGNC:33260,
GENE ID:100009613,LINC02584,"ANO1-AS2,C11orf78,NCRNA00224",ncRNA,HGNC:33275,
GENE ID:100009667,POU5F1P5,Oct4-pg5,pseudo,HGNC:33311,
GENE ID:100009668,POU5F1P6,,pseudo,HGNC:33312,ENSG00000242551
GENE ID:100009669,POU5F1P7,,pseudo,HGNC:33313,
GENE ID:100009671,IRX4P1,,pseudo,HGNC:33316,
GENE ID:100009676,ZBTB11-AS1,,ncRNA,HGNC:48573,ENSG00000256628
GENE ID:10001,MED6,"ARC33,NY-REN-28",protein-coding,HGNC:19970,ENSG00000133997
GENE ID:10002,NR2E3,"ESCS,PNR,RNR,RP37,rd7",protein-coding,HGNC:7974,ENSG00000278570
GENE ID:10003,NAALAD2,"GCP3,GCPIII,GPCIII",protein-coding,HGNC:14526,ENSG00000077616
GENE ID:100033391,VN2R2P,,pseudo,HGNC:33208,
GENE ID:100033392,VN2R3P,"VN2R4P,VN2R5P,VN2R8P",pseudo,HGNC:33209,
GENE ID:100033395,VN2R6P,,pseudo,HGNC:33212,
GENE ID:100033396,VN2R7P,,pseudo,HGNC:33213,
GENE ID:100033398,VN2R10P,,pseudo,HGNC:33216,ENSG00000226348
GENE ID:100033399,VN2R11P,,pseudo,HGNC:33217,
GENE ID:100033400,VN2R12P,,pseudo,HGNC:33218,
GENE ID:100033401,VN2R13P,,pseudo,HGNC:33219,
GENE ID:100033402,VN2R14P,,pseudo,HGNC:33220,
GENE ID:100033403,VN2R15P,,pseudo,HGNC:33221,
GENE ID:100033404,VN2R16P,,pseudo,HGNC:33222,
GENE ID:100033406,VN2R18P,,pseudo,HGNC:33224,
GENE ID:100033407,VN2R19P,,pseudo,HGNC:33225,ENSG00000307772
GENE ID:100033408,VN2R20P,,pseudo,HGNC:33226,
GENE ID:100033409,OTX2P1,OTX2P,pseudo,HGNC:33281,
GENE ID:100033411,DUXB,,protein-coding,HGNC:33345,ENSG00000282757
GENE ID:100033413,SNORD116-1,"HBII-85-1,PWCR1",snoRNA,HGNC:33067,ENSG00000207063
GENE ID:100033414,SNORD116-2,HBII-85-2,snoRNA,HGNC:33068,ENSG00000207001
GENE ID:100033415,SNORD116-3,HBII-85-3,snoRNA,HGNC:33069,ENSG00000207014
GENE ID:100033416,SNORD116-4,HBII-85-4,snoRNA,HGNC:33070,ENSG00000275529
GENE ID:100033417,SNORD116-5,HBII-85-5,snoRNA,HGNC:33071,ENSG00000207191
GENE ID:100033418,SNORD116-6,HBII-85-6,snoRNA,HGNC:33072,ENSG00000207442
GENE ID:100033419,SNORD116-7,HBII-85-7,snoRNA,HGNC:33073,ENSG00000207133
