,NCBI_ID,gene_symbol,HGNC_ID,ENSG_ID,collision,source
530,GENE ID:657,BMPR1A,HGNC:1076,ENSG00000107779,10Q23DEL,NCBI
4502,GENE ID:5728,PTEN,HGNC:9588,ENSG00000171862,10Q23DEL,NCBI
195,GENE ID:239,ALOX12,HGNC:429,ENSG00000108839,12-LOX,NCBI
201,GENE ID:246,ALOX15,HGNC:433,ENSG00000161905,12-LOX,NCBI
1327,GENE ID:1645,AKR1C1,HGNC:384,ENSG00000187134,20-ALPHA-HSD,NCBI
2662,GENE ID:3292,HSD17B1,HGNC:5210,ENSG00000108786,20-ALPHA-HSD,NCBI
7934,GENE ID:10219,KLRG1,HGNC:6380,ENSG00000139187,2F1,NCBI
239,GENE ID:292,SLC25A5,HGNC:10991,ENSG00000005022,2F1,NCBI
907,GENE ID:1109,AKR1C4,HGNC:387,ENSG00000198610,3-ALPHA-HSD,NCBI
7893,GENE ID:10170,DHRS9,HGNC:16888,ENSG00000073737,3-ALPHA-HSD,NCBI
5073,GENE ID:6445,SGCG,HGNC:10809,ENSG00000102683,35DAG,NCBI
5072,GENE ID:6444,SGCD,HGNC:10807,ENSG00000170624,35DAG,NCBI
3151,GENE ID:3921,RPSA,HGNC:6502,ENSG00000168028,37LRP,NCBI
22742,GENE ID:388524,RPSA2,HGNC:36809,ENSG00000288920,37LRP,NCBI
24417,GENE ID:414062,CCL3L3,HGNC:30554,ENSG00000276085,464.2,NCBI
4997,GENE ID:6349,CCL3L1,HGNC:10628,,464.2,NCBI
2918,GENE ID:3632,INPP5A,HGNC:6076,ENSG00000068383,5PTASE,NCBI
2919,GENE ID:3633,INPP5B,HGNC:6077,ENSG00000204084,5PTASE,NCBI
4937,GENE ID:6280,S100A9,HGNC:10499,ENSG00000163220,60B8AG,NCBI
4936,GENE ID:6279,S100A8,HGNC:10498,ENSG00000143546,60B8AG,NCBI
24586,GENE ID:440345,NPIPB4,HGNC:41985,ENSG00000185864,61E3.4,NCBI
9048,GENE ID:23049,SMG1,HGNC:30045,ENSG00000157106,61E3.4,NCBI
3151,GENE ID:3921,RPSA,HGNC:6502,ENSG00000168028,67LR,NCBI
22742,GENE ID:388524,RPSA2,HGNC:36809,ENSG00000288920,67LR,NCBI
4774,GENE ID:6071,RNU6V,HGNC:10230,,87U6,NCBI
2215,GENE ID:2773,GNAI3,HGNC:4387,ENSG00000065135,87U6,NCBI
5064,GENE ID:6432,SRSF7,HGNC:10789,ENSG00000115875,9G8,NCBI
8231,GENE ID:10569,SLU7,HGNC:16939,ENSG00000164609,9G8,NCBI
4700,GENE ID:5981,RFC1,HGNC:9969,ENSG00000035928,A1,NCBI
10937,GENE ID:28881,IGKV2D-30,HGNC:5801,ENSG00000239571,A1,NCBI
434,GENE ID:535,ATP6V0A1,HGNC:865,ENSG00000033627,A1,NCBI
4703,GENE ID:5984,RFC4,HGNC:9972,ENSG00000163918,A1,NCBI
5650,GENE ID:7102,TSPAN7,HGNC:11854,ENSG00000156298,A15,NCBI
10990,GENE ID:28934,IGKV1-32,HGNC:5736,,A15,NCBI
0,GENE ID:1,A1BG,HGNC:5,ENSG00000121410,A1B,NCBI
5246,GENE ID:6641,SNTB1,HGNC:11168,ENSG00000172164,A1B,NCBI
19350,GENE ID:170589,GPHA2,HGNC:18054,ENSG00000149735,A2,NCBI
9438,GENE ID:23545,ATP6V0A2,HGNC:18481,ENSG00000185344,A2,NCBI
10991,GENE ID:28935,IGKV1-27,HGNC:5735,ENSG00000244575,A20,NCBI
5676,GENE ID:7128,TNFAIP3,HGNC:11896,ENSG00000118503,A20,NCBI
10939,GENE ID:28883,IGKV2D-28,HGNC:5799,ENSG00000242534,A3,NCBI
8016,GENE ID:10312,TCIRG1,HGNC:11647,ENSG00000110719,A3,NCBI
1293,GENE ID:1605,DAG1,HGNC:2666,ENSG00000173402,A3A,NCBI
19557,GENE ID:200315,APOBEC3A,HGNC:17343,ENSG00000128383,A3A,NCBI
38632,GENE ID:100913187,APOBEC3A_B,HGNC:44196,,A3A,NCBI
5071,GENE ID:6443,SGCB,HGNC:10806,ENSG00000163069,A3B,NCBI
7382,GENE ID:9582,APOBEC3B,HGNC:17352,ENSG00000179750,A3B,NCBI
21,GENE ID:28,ABO,HGNC:79,ENSG00000175164,A3GALNT,NCBI
9961,GENE ID:26301,GBGT1,HGNC:20460,ENSG00000148288,A3GALNT,NCBI
10954,GENE ID:28898,IGKV1D-27,HGNC:5751,,A4,NCBI
11293,GENE ID:50617,ATP6V0A4,HGNC:866,ENSG00000105929,A4,NCBI
4201,GENE ID:5355,PLP2,HGNC:9087,ENSG00000102007,A4,NCBI
5073,GENE ID:6445,SGCG,HGNC:10809,ENSG00000102683,A4,NCBI
4524,GENE ID:5756,TWF1,HGNC:9620,ENSG00000151239,A6,NCBI
10929,GENE ID:28873,IGKV3D-25,HGNC:5826,,A6,NCBI
8178,GENE ID:10507,SEMA4D,HGNC:10732,ENSG00000187764,A8,NCBI
10942,GENE ID:28886,IGKV2D-23,HGNC:5796,,A8,NCBI
288,GENE ID:351,APP,HGNC:620,ENSG00000142192,AAA,NCBI
6278,GENE ID:8086,AAAS,HGNC:13666,ENSG00000094914,AAA,NCBI
5128,GENE ID:6510,SLC1A5,HGNC:10943,ENSG00000105281,AAAT,NCBI
5130,GENE ID:6512,SLC1A7,HGNC:10945,ENSG00000162383,AAAT,NCBI
2,GENE ID:9,NAT1,HGNC:7645,ENSG00000171428,AAC1,NCBI
238,GENE ID:291,SLC25A4,HGNC:10990,ENSG00000151729,AAC1,NCBI
239,GENE ID:292,SLC25A5,HGNC:10991,ENSG00000005022,AAC2,NCBI
3,GENE ID:10,NAT2,HGNC:7646,ENSG00000156006,AAC2,NCBI
2307,GENE ID:2875,GPT,HGNC:4552,ENSG00000167701,AAT1,NCBI
16372,GENE ID:89876,CFAP91,HGNC:24010,ENSG00000183833,AAT1,NCBI
20826,GENE ID:284565,NBPF15,HGNC:28791,ENSG00000266338,AB14,NCBI
12856,GENE ID:55672,NBPF1,HGNC:26088,ENSG00000219481,AB14,NCBI
12,GENE ID:19,ABCA1,HGNC:29,ENSG00000165029,ABC1,NCBI
13949,GENE ID:63897,HEATR6,HGNC:24076,ENSG00000068097,ABC1,NCBI
13940,GENE ID:63874,ABHD4,HGNC:20154,ENSG00000100439,ABH4,NCBI
12226,GENE ID:54784,ALKBH4,HGNC:21900,ENSG00000160993,ABH4,NCBI
39734,GENE ID:101928076,DSP-AS1,HGNC:56039,ENSG00000261189,ABL,NCBI
3548,GENE ID:4547,MTTP,HGNC:7467,ENSG00000138823,ABL,NCBI
18,GENE ID:25,ABL1,HGNC:76,ENSG00000097007,ABL,NCBI
5088,GENE ID:6462,SHBG,HGNC:10839,ENSG00000129214,ABP,NCBI
19,GENE ID:26,AOC1,HGNC:80,ENSG00000002726,ABP,NCBI
1849,GENE ID:2317,FLNB,HGNC:3755,ENSG00000136068,ABP-280,NCBI
1850,GENE ID:2318,FLNC,HGNC:3756,ENSG00000128591,ABP-280,NCBI
1848,GENE ID:2316,FLNA,HGNC:3754,ENSG00000196924,ABP-280,NCBI
19,GENE ID:26,AOC1,HGNC:80,ENSG00000002726,ABP1,NCBI
11035,GENE ID:28988,DBNL,HGNC:2696,ENSG00000136279,ABP1,NCBI
7865,GENE ID:10141,LINC01587,HGNC:13716,ENSG00000082929,AC1,NCBI
87,GENE ID:107,ADCY1,HGNC:232,ENSG00000164742,AC1,NCBI
27228,GENE ID:677882,SNORA59B,HGNC:32658,,ACA59,NCBI
