,NCBI_ID,gene_symbol,collision,HGNC_ID,ENSG_ID,source
4502,GENE ID:5728,PTEN,10q23del,HGNC:9588,ENSG00000171862,NCBI
530,GENE ID:657,BMPR1A,10q23del,HGNC:1076,ENSG00000107779,NCBI
195,GENE ID:239,ALOX12,12-LOX,HGNC:429,ENSG00000108839,NCBI
201,GENE ID:246,ALOX15,12-LOX,HGNC:433,ENSG00000161905,NCBI
7934,GENE ID:10219,KLRG1,2F1,HGNC:6380,ENSG00000139187,NCBI
239,GENE ID:292,SLC25A5,2F1,HGNC:10991,ENSG00000005022,NCBI
7893,GENE ID:10170,DHRS9,3-alpha-HSD,HGNC:16888,ENSG00000073737,NCBI
907,GENE ID:1109,AKR1C4,3-alpha-HSD,HGNC:387,ENSG00000198610,NCBI
5073,GENE ID:6445,SGCG,35DAG,HGNC:10809,ENSG00000102683,NCBI
5072,GENE ID:6444,SGCD,35DAG,HGNC:10807,ENSG00000170624,NCBI
3151,GENE ID:3921,RPSA,37LRP,HGNC:6502,ENSG00000168028,NCBI
22742,GENE ID:388524,RPSA2,37LRP,HGNC:36809,ENSG00000288920,NCBI
24417,GENE ID:414062,CCL3L3,464.2,HGNC:30554,ENSG00000276085,NCBI
4997,GENE ID:6349,CCL3L1,464.2,HGNC:10628,,NCBI
4936,GENE ID:6279,S100A8,60B8AG,HGNC:10498,ENSG00000143546,NCBI
4937,GENE ID:6280,S100A9,60B8AG,HGNC:10499,ENSG00000163220,NCBI
9048,GENE ID:23049,SMG1,61E3.4,HGNC:30045,ENSG00000157106,NCBI
24586,GENE ID:440345,NPIPB4,61E3.4,HGNC:41985,ENSG00000185864,NCBI
3151,GENE ID:3921,RPSA,67LR,HGNC:6502,ENSG00000168028,NCBI
22742,GENE ID:388524,RPSA2,67LR,HGNC:36809,ENSG00000288920,NCBI
2215,GENE ID:2773,GNAI3,87U6,HGNC:4387,ENSG00000065135,NCBI
4774,GENE ID:6071,RNU6V,87U6,HGNC:10230,,NCBI
5064,GENE ID:6432,SRSF7,9G8,HGNC:10789,ENSG00000115875,NCBI
8231,GENE ID:10569,SLU7,9G8,HGNC:16939,ENSG00000164609,NCBI
4700,GENE ID:5981,RFC1,A1,HGNC:9969,ENSG00000035928,NCBI
10937,GENE ID:28881,IGKV2D-30,A1,HGNC:5801,ENSG00000239571,NCBI
4703,GENE ID:5984,RFC4,A1,HGNC:9972,ENSG00000163918,NCBI
10990,GENE ID:28934,IGKV1-32,A15,HGNC:5736,,NCBI
5650,GENE ID:7102,TSPAN7,A15,HGNC:11854,ENSG00000156298,NCBI
5246,GENE ID:6641,SNTB1,A1B,HGNC:11168,ENSG00000172164,NCBI
0,GENE ID:1,A1BG,A1B,HGNC:5,ENSG00000121410,NCBI
9438,GENE ID:23545,ATP6V0A2,A2,HGNC:18481,ENSG00000185344,NCBI
19350,GENE ID:170589,GPHA2,A2,HGNC:18054,ENSG00000149735,NCBI
10991,GENE ID:28935,IGKV1-27,A20,HGNC:5735,ENSG00000244575,NCBI
5676,GENE ID:7128,TNFAIP3,A20,HGNC:11896,ENSG00000118503,NCBI
19557,GENE ID:200315,APOBEC3A,A3A,HGNC:17343,ENSG00000128383,NCBI
38632,GENE ID:100913187,APOBEC3A_B,A3A,HGNC:44196,,NCBI
9961,GENE ID:26301,GBGT1,A3GALNT,HGNC:20460,ENSG00000148288,NCBI
