,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
0,10991,SLC25A5,2F1,HGNC,292,ENSG00000005022,"2F1,T2,T3"
1,6380,KLRG1,2F1,HGNC,10219,ENSG00000139187,"2F1,CLEC15A,MAFA,MAFA-L"
2,6888,MAPKAPK3,3PK,HGNC,7867,ENSG00000114738,"3PK,3pK,MAPKAP3,MK-3,MK3"
3,6888,MAPKAPK3,3PK,HGNC,7867,ENSG00000114738,"3PK,3pK,MAPKAP3,MK-3,MK3"
4,10498,S100A8,60B8AG,HGNC,6279,ENSG00000143546,"60B8AG,CGLA,MRP-8,MRP8,P8,S100-A8"
5,10499,S100A9,60B8AG,HGNC,6280,ENSG00000163220,"60B8AG,CGLB,LIAG,MAC387,MIF,MRP-14,MRP14,NIF,P14,S100-A9"
6,10230,RNU6V,87U6,HGNC,6071,ENSG00000206832,"87U6,LH87"
7,4387,GNAI3,87U6,HGNC,2773,ENSG00000065135,87U6
8,16939,SLU7,9G8,HGNC,10569,ENSG00000164609,9G8
9,10789,SRSF7,9G8,HGNC,6432,ENSG00000115875,"9G8,AAG3,HSSG1,RBM37,ZCCHC20,ZCRB2"
10,9972,RFC4,A1,HGNC,5984,ENSG00000163918,"A1,RFC37"
11,9969,RFC1,A1,HGNC,5981,ENSG00000035928,"A1,MHCBFB,PO-GA,RFC140"
12,865,ATP6V0A1,A1,HGNC,535,ENSG00000033627,"Stv1,Vph1,a1"
13,9970,RFC2,A1,HGNC,5982,ENSG00000049541,"A1,RFC40"
14,10805,SGCA,A2,HGNC,6442,ENSG00000108823,"A2,DMDA2,LGMD2D,SCARMD1,adhalin"
15,18481,ATP6V0A2,A2,HGNC,23545,ENSG00000185344,"ATP6N1D,ATP6a2,J6B7,RTF,Stv1,TJ6,TJ6M,TJ6s,Vph1,a2,a2V"
16,1260,CFAP410,A2,HGNC,755,ENSG00000160226,"A2,LRRC76,YF5"
17,18054,GPHA2,A2,HGNC,170589,ENSG00000149735,"A2,GPA2,MGC126572,ZSIG51"
18,5735,IGKV1-27,A20,HGNC,28935,ENSG00000244575,"A20,IGKV127"
19,11896,TNFAIP3,A20,HGNC,7128,ENSG00000118503,"A20,OTUD7C"
20,79,ABO,A3GALNT,HGNC,28,ENSG00000175164,"A3GALNT,A3GALT1"
21,20460,GBGT1,A3GALNT,HGNC,26301,ENSG00000148288,"A3GALNT,FS,MGC44848,UDP-GalNAc"
22,10809,SGCG,A4,HGNC,6445,ENSG00000102683,"A4,DAGA4,DMDA,MGC130048,SCARMD2,SCG3,TYPE"
23,9087,PLP2,A4,HGNC,5355,ENSG00000102007,"A4,A4-LSB,MGC126187"
24,866,ATP6V0A4,A4,HGNC,50617,ENSG00000105929,"RDRTA2,RTADR,Stv1,VPP2,Vph1,a4"
25,56039,DSP-AS1,ABL,HGNC,101928076,ENSG00000261189,"ABL,RP3-512B11.3"
26,7467,MTTP,ABL,HGNC,4547,ENSG00000138823,ABL
27,3756,FLNC,ABP-280,HGNC,2318,ENSG00000128591,"ABP-280,ABPL"
28,3754,FLNA,ABP-280,HGNC,2316,ENSG00000196924,ABP-280
29,51408,CARD8-AS1,AC008392.1,HGNC,100505812,ENSG00000268001,"AC008392.1,LOC100505812"
30,53930,ZNF114-AS1,AC008392.1,HGNC,105372429,ENSG00000268186,AC008392.1
31,53410,LINC02471,AC079630.2,HGNC,105369734,ENSG00000223914,AC079630.2
32,53593,LINC02555,AC079630.2,HGNC,0,ENSG00000260943,AC079630.2
33,13716,LINC01587,AC1,HGNC,10141,ENSG00000082929,aC1
34,232,ADCY1,AC1,HGNC,107,ENSG00000164742,AC1
35,40506,PCGF3-AS2,AC107464.2,HGNC,0,ENSG00000248416,AC107464.2
36,58148,YAP1-DT,AC107464.2,HGNC,0,ENSG00000277459,AC107464.2
37,32658,SNORA59B,ACA59,HGNC,677882,ENSG00000266079,ACA59
38,32653,SNORA59A,ACA59,HGNC,677885,ENSG00000239149,ACA59
39,991,BCL2A1,ACC1,HGNC,597,ENSG00000140379,"ACC-1,ACC-2,ACC1,ACC2,BCL2L5,BFL1,GRS"
40,84,ACACA,ACC1,HGNC,31,ENSG00000278540,"ACACalpha,ACC-alpha,ACC1,ACCA,ACCalpha,Acac1,hACC1"
41,85,ACACB,ACC2,HGNC,32,ENSG00000076555,"ACACbeta,ACC-beta,ACC2,ACCB,ACCbeta,HACC275"
42,991,BCL2A1,ACC2,HGNC,597,ENSG00000140379,"ACC-1,ACC-2,ACC1,ACC2,BCL2L5,BFL1,GRS"
43,84,ACACA,ACCA,HGNC,31,ENSG00000278540,"ACACalpha,ACC-alpha,ACC1,ACCA,ACCalpha,Acac1,hACC1"
44,4484,GPR3,ACCA,HGNC,2827,ENSG00000181773,ACCA
45,15814,ACSS2,ACS,HGNC,55902,ENSG00000131069,"ACS,ACSA,AceCS,dJ1161H23.1"
46,23989,ACCS,ACS,HGNC,84680,ENSG00000110455,"ACS,PHACS"
47,16496,ACSL6,ACS2,HGNC,23305,ENSG00000164398,"ACS2,KIAA0837,LACS2,LACS5"
48,16526,ACSL5,ACS2,HGNC,51703,ENSG00000197142,"ACS2,ACS5"
49,17371,FHL5,ACT,HGNC,9457,ENSG00000112214,"ACT,FLJ33049,dJ393D12.2"
50,16,SERPINA3,ACT,HGNC,12,ENSG00000196136,ACT
51,37096,POTEM,ACT,HGNC,641455,ENSG00000222036,"ACT,P704P,POTE14beta"
52,24157,ACOT7,ACT,HGNC,11332,ENSG00000097021,"ACH1,ACT,BACH,CTE-II,LACH1,MGC1126,hBACH"
53,51375,TMIGD3,AD026,HGNC,57413,ENSG00000121933,AD026
54,268,ADORA3,AD026,HGNC,140,ENSG00000282608,"A3AR,AD026"
55,186,ADA,ADA1,HGNC,100,ENSG00000196839,ADA1
56,30631,TADA1,ADA1,HGNC,117143,ENSG00000152382,"ADA1,HFI1,STAF42,hADA1"
57,9561,PSMD4,AF-1,HGNC,5710,ENSG00000159352,"AF,AF-1,Rpn10,S5A"
58,5440,IFNGR2,AF-1,HGNC,3460,ENSG00000159128,AF-1
59,38675,C11orf96,AG2,HGNC,387763,ENSG00000187479,AG2
60,328,AGR2,AG2,HGNC,10551,ENSG00000106541,"AG2,HAG-2,PDIA17,XAG-2"
61,28157,GPAT3,AGPAT10,HGNC,84803,ENSG00000138678,"AGPAT10,HMFN0839,LPAAT-theta,MAG1,MGC11324"
62,25718,LPCAT1,AGPAT10,HGNC,79888,ENSG00000153395,"AGPAT10,AGPAT9,FLJ12443,LPLAT8"
63,17858,GPSM1,AGS3,HGNC,26086,ENSG00000160360,"AGS3,DKFZP727I051"
64,24116,RNASEH2C,AGS3,HGNC,84153,ENSG00000172922,"AGS3,AYP1"
65,13945,GPSM3,AGS4,HGNC,63940,ENSG00000213654,"AGS4,G18,G18.1a,G18.1b,G18.2,NG1"
66,18518,RNASEH2A,AGS4,HGNC,10535,ENSG00000104889,"AGS4,RNASEHI,RNHIA,RNHL"
67,1189,AHSA1,AHA1,HGNC,10598,ENSG00000100591,"Aha1,hAha1,p38"
68,20437,AHSA2P,AHA1,HGNC,130872,ENSG00000173209,"AHA1,DKFZp564C236,Hch1"
69,18453,NAXE,AIBP,HGNC,128240,ENSG00000163382,"AIBP,MGC119143,MGC119144,MGC119145,YJEFN1"
70,28363,AUNIP,AIBP,HGNC,79000,ENSG00000127423,"AIBp,MGC2603"
71,11390,AURKB,AIM-1,HGNC,9212,ENSG00000178999,"AIM-1,ARK2,Aik2,AurB,IPL1,PPP1R48,STK5"
72,16472,SLC45A2,AIM-1,HGNC,51151,ENSG00000164175,"AIM-1,OCA4"
73,24027,ACTRT1,AIP1,HGNC,139741,ENSG00000123165,"AIP1,ARIP1,Arp-T1,KIAA0705"
74,8766,PDCD6IP,AIP1,HGNC,10015,ENSG00000170248,"AIP1,Alix,Hp95"
75,12754,WDR1,AIP1,HGNC,9948,ENSG00000071127,AIP1
76,18957,MAGI2,AIP1,HGNC,9863,ENSG00000187391,"ACVRIP1,AIP1,ARIP1,KIAA0705,MAGI-2"
77,17294,DAB2IP,AIP1,HGNC,153090,ENSG00000136848,"AF9Q34,AIP1,DIP1/2,KIAA1743"
78,697,ARL6IP1,AIP1,HGNC,23204,ENSG00000170540,"AIP1,ARMER,KIAA0069,SPG61"
79,1916,CHD1L,ALC1,HGNC,9557,ENSG00000131778,ALC1
80,7585,MYL4,ALC1,HGNC,4635,ENSG00000198336,"ALC1,AMLC,GT1,PRO1957"
81,16189,LINC00261,ALIEN,HGNC,140828,ENSG00000259974,"ALIEN,DEANR1,FALCOR,HCCDR1,LCAL62,TCONS_00027846,bA216C10.1,onco-lncRNA-17"
82,30747,COPS2,ALIEN,HGNC,9318,ENSG00000166200,"ALIEN,CSN2,TRIP15"
83,427,ALK,ALK1,HGNC,238,ENSG00000171094,"ALK1,CD246"
84,175,ACVRL1,ALK1,HGNC,94,ENSG00000139567,"ALK1,HHT,HHT2"
85,11092,SLPI,ALK1,HGNC,6590,ENSG00000124107,"ALK1,ALP,BLPI,HUSI,HUSI-I,WAP4,WFDC4"
86,29063,ATRNL1,ALP,HGNC,26033,ENSG00000107518,"ALP,FLJ45344,KIAA0534"
87,16448,ASRGL1,ALP,HGNC,80150,ENSG00000162174,"ALP,ALP1,FLJ22316"
88,11092,SLPI,ALP,HGNC,6590,ENSG00000124107,"ALK1,ALP,BLPI,HUSI,HUSI-I,WAP4,WFDC4"
89,20767,PDLIM3,ALP,HGNC,27295,ENSG00000154553,ALP
90,10626,CCL27,ALP,HGNC,10850,ENSG00000213927,"ALP,CTACK,CTAK,ESkine,ILC,PESKY,skinkine"
91,16448,ASRGL1,ALP1,HGNC,80150,ENSG00000162174,"ALP,ALP1,FLJ22316"
92,1350,ASZ1,ALP1,HGNC,136991,ENSG00000154438,"ALP1,CT1.19,GASZ,Orf3"
