,ENSG_ID,alias_symbol
0,ENSG00000000003,"T245,TM4SF6,TSPAN-6"
1,ENSG00000000005,"BRICD4,CHM1L,MYODULIN,TEM,TENDIN"
2,ENSG00000000419,"CDGIE,MPDS"
3,ENSG00000000457,"PACE-1,PACE1"
4,ENSG00000000460,"APOLO1,C1ORF112,FLIP,FLJ10706,MEICA1"
5,ENSG00000000938,"C-FGR,P55C-FGR,SRC2"
6,ENSG00000000971,"ARMD4,ARMS1,FHL1,HF,HF1,HF2,HUS"
7,ENSG00000001036,"DJ20N2.5,MGC1314"
8,ENSG00000001084,"GCS,GLCL,GLCLC"
9,ENSG00000001167,"CBF-B,HAP2,NF-YA"
10,ENSG00000001460,"C1ORF201,FLJ33340,MAPO2"
11,ENSG00000001461,"DJ462O23.2,NPAL3,SLC57A5"
12,ENSG00000001497,"FLJ12525,LAS1"
13,ENSG00000001561,"AP3AASE,KIAA0879,NPP4"
14,ENSG00000001617,"SEMA4,SEMAK"
15,ENSG00000001626,"ABC35,ABCC7,CF,CFTR/MRP,DJ760C5.1,MRP7,TNR-CFTR"
16,ENSG00000001629,"DKFZP434A0225,KIAA1386"
17,ENSG00000001630,"CP51,CYP51,CYPL1,LDM,P450-14DM,P450L1"
18,ENSG00000001631,"CAM,CCM1"
19,ENSG00000002016,
20,ENSG00000002330,"BBC2,BCL2L8"
21,ENSG00000002549,"LAP,LAPEP,PEPS"
22,ENSG00000002586,"MIC2,MIC2X,MIC2Y"
23,ENSG00000002587,3OST1
24,ENSG00000002726,"ABP,ABP1,DAO"
25,ENSG00000002745,
26,ENSG00000002746,"KIAA0322,NEDL1"
27,ENSG00000002822,"HSMAD1,MAD1,PIG9,TP53I9,TXBP181"
28,ENSG00000002834,"LASP-1,MLN50"
29,ENSG00000002919,
30,ENSG00000002933,"HCA112,MS4B1"
31,ENSG00000003056,"CD-M6PR,CD-MPR"
32,ENSG00000003096,"BKLHD2,FLJ10262,KIAA1309"
33,ENSG00000003137,P450RAI-2
34,ENSG00000003147,"ICA69,ICAP69"
35,ENSG00000003249,"FLJ12582,MGC3101"
36,ENSG00000003393,ALS2CR6
37,ENSG00000003400,"FLICE-2,MCH4"
38,ENSG00000003402,"C-FLIP,CASH,CASP8AP1,CASPER,CFLIP,CLARP,FLAME,FLIP,I-FLICE,MRIT"
39,ENSG00000003436,"EPI,LACI,TFI,TFPI1"
40,ENSG00000003509,"C2ORF56,MIDA,PRO1853"
41,ENSG00000003756,"H37,LUCA-15,LUCA15"
42,ENSG00000003987,
43,ENSG00000003989,"ATRC2,CAT-2,CAT-2A,CAT-2B,HCAT2,SLC7A2A,SLC7A2B"
44,ENSG00000004059,
45,ENSG00000004139,"KIAA0524,SAMD2,SARM"
46,ENSG00000004142,"DKFZP586F1524,PDIP38"
47,ENSG00000004399,KIAA0620
48,ENSG00000004455,
49,ENSG00000004468,CADPR1
50,ENSG00000004478,"FKBP52,FKBP59"
51,ENSG00000004487,"AOF2,BHC110,KDM1,KIAA0601,LSD1"
52,ENSG00000004534,"3G2,DEF-3,DEF3,G16,NY-LU-12"
53,ENSG00000004660,"CAMKKA,DKFZP761M0423,MGC34095"
54,ENSG00000004700,"RECQ1,RECQL1"
55,ENSG00000004766,"CCDC132,DKFZP313I2429,FLJ20097,KIAA1861,VPS54L"
56,ENSG00000004776,"FLJ32389,HSP20,PPP1R91"
57,ENSG00000004777,"FLJ39019,SNX26,TCGAP"
58,ENSG00000004779,"ACP,ACP1,FASN2A,SDAP"
59,ENSG00000004799,
60,ENSG00000004809,"CT2,FLIPT2,OAT6,OKB1"
61,ENSG00000004838,"BLU,CILD22,DNAAF7"
62,ENSG00000004846,"ABCB5ALPHA,ABCB5BETA,EST422562"
63,ENSG00000004848,"CT121,EIEE1,ISSX,MRX29,MRX32,MRX33,MRX36,MRX38,MRX43,MRX54,MRX76,MRX87,MRXS1,PRTS"
64,ENSG00000004864,"ARALAR2,CITRIN,CTLN2"
65,ENSG00000004866,"ETS7Q,FAM4A,FAM4A1,HELG,RAY1,SEN4,TSG7,ETS7Q,FAM4A,FAM4A1,HELG,RAY1,SEN4,TSG7"
66,ENSG00000004897,"ANAPC3,APC3,D0S1430E,D17S978E,NUC2"
67,ENSG00000004939,"AE1,CD233,DI,EMPB3,EPB3,FR,RTA1A,SW,WD,WR"
68,ENSG00000004948,"CT-R,CTR"
69,ENSG00000004961,"CCHL,MLS"
70,ENSG00000004975,
71,ENSG00000005001,"BSSP-4,HBSSP-4,SP001LA"
72,ENSG00000005007,"HUPF1,KIAA0221,NORF1,PNORF1,RENT1,SMG-2"
73,ENSG00000005020,"RA70,SAPS,SCAP2,SKAP-HOM,SKAP55R"
74,ENSG00000005022,"2F1,ANT2,T2,T3"
75,ENSG00000005059,"CCDC109B,FLJ20647"
76,ENSG00000005073,"HOX1,HOX1I"
77,ENSG00000005075,"HRPB14,POLR2J1,RPB11,RPB11A,RPB11M"
78,ENSG00000005100,"DDX33,DKFZP762F2011,FLJ21972"
79,ENSG00000005102,MOX1
80,ENSG00000005108,KIAA0960
81,ENSG00000005156,"LIG2,LIG3ALPHA"
82,ENSG00000005175,"FLJ21908,HSPAGH,SPAG,TAH1"
83,ENSG00000005187,"SA,SAH"
84,ENSG00000005189,NEF-SP
85,ENSG00000005194,CIAE2
86,ENSG00000005206,"IMP4,KIAA1532,PSL1"
87,ENSG00000005238,"BA182N22.6,FAM214B,FLJ11560,KIAA1539"
88,ENSG00000005243,MGC23008
89,ENSG00000005249,PRKAR2
90,ENSG00000005302,MSL3L1
91,ENSG00000005339,"CBP,KAT3A,RSTS,RTS"
92,ENSG00000005379,"BZRAP1,KIAA0612,PRAX-1,RIM-BP1,RIMBP1"
93,ENSG00000005381,
94,ENSG00000005421,"ESA,PON"
95,ENSG00000005436,"C2ORF3,DNABF,GCF,TCF9"
96,ENSG00000005448,FLJ12953
97,ENSG00000005469,COT
98,ENSG00000005471,"GBD1,MDR2,MDR3,PFIC-3,PGY3"
99,ENSG00000005483,"HDCMC04P,MLL5,SETD5B"
100,ENSG00000005486,"NPD007,RHBDL7"
101,ENSG00000005513,
102,ENSG00000005700,"BTBD26,BTKI,DKFZP564B116"
103,ENSG00000005801,
104,ENSG00000005810,"FLJ10106,KIAA0916,PAM,PHR1"
105,ENSG00000005812,"FBL3,FBL3A,FBXL3A"
106,ENSG00000005844,"CD11A,LFA-1,LFA1A"
107,ENSG00000005882,PDHK2
108,ENSG00000005884,"CD49C,GAP-B3,MSK18,VCA-2,VLA3A"
109,ENSG00000005889,ZNF926
110,ENSG00000005893,CD107B
111,ENSG00000005961,"CD41,CD41B,GP2B,GPIIB,PPP1R93"
112,ENSG00000005981,ASB-4
113,ENSG00000006007,MIR16
114,ENSG00000006015,"C19ORF60,FLJ20850,FLJ30108,FLJ34606,FLJ37391"
115,ENSG00000006016,"CISS,CISS1,CLF,CLF-1"
116,ENSG00000006025,"MGC71150,ORP7"
117,ENSG00000006042,DKFZP564K1964
118,ENSG00000006047,"CONTRIN,CSDA3,MSY2"
119,ENSG00000006059,"HA-3I,KRT1-3,KRTHA3A"
120,ENSG00000006062,"FTDCR1B,HS,HSNIK,NIK"
121,ENSG00000006071,"ABC36,HHF1,HI,HRINS,MRP8,PHHI,SUR,SUR1,TNDM2"
122,ENSG00000006116,
123,ENSG00000006118,"FLJ20539,GBP,HSPA5BP1"
124,ENSG00000006125,"ADTB2,CLAPB1"
125,ENSG00000006128,"NKNA,NPK,TAC2"
126,ENSG00000006194,"FPM315,ZKSCAN12,ZSCAN44"
127,ENSG00000006210,"ABCD-3,C3XKINE,CXC3,CXC3C,NTN,SCYD1"
128,ENSG00000006282,"FLJ21347,SSP411,TISP78"
129,ENSG00000006283,"CAV3.1,NBR13"
130,ENSG00000006327,"CD266,FN14,TWEAKR"
131,ENSG00000006377,
132,ENSG00000006432,"MEKK9,MLK1,PRKE1"
133,ENSG00000006451,RAL
134,ENSG00000006453,IRTKS
135,ENSG00000006459,"JHDM1D,KIAA1718"
136,ENSG00000006468,ER81
137,ENSG00000006530,"FLJ10842,MULK"
138,ENSG00000006534,ALDH7
139,ENSG00000006555,FLJ20619
140,ENSG00000006576,DKFZP434D166
141,ENSG00000006606,"EOTAXIN-3,IMAC,MIP-4A,MIP-4ALPHA,SCYA26,TSC-1"
142,ENSG00000006607,"FIR,FRG,KIAA0793,PLEKHC3"
143,ENSG00000006611,"AIE-75,DFNB18,HARMONIN,NY-CO-37,NY-CO-38,PDZ-73,PDZ73,PDZD7C"
144,ENSG00000006625,"C7ORF24,CRF21,GCTG,GGC,MGC3077"
145,ENSG00000006634,"ASK,CHIF,DBF4A,ZDBF1"
146,ENSG00000006638,
147,ENSG00000006652,"PC4,TIS7"
148,ENSG00000006659,"CLC2,PPL13"
149,ENSG00000006695,
150,ENSG00000006704,"BEN,CREAM1,GTF3,MUSTRD1,RBAP2,WBSCR11,WBSCR12"
151,ENSG00000006712,"F23149_1,FLJ11123,PD2"
152,ENSG00000006715,HVSP41
153,ENSG00000006740,"KIAA0672,RICH-2,RICH2"
154,ENSG00000006744,"FLJ10530,HPC2"
155,ENSG00000006747,KIAA1905
156,ENSG00000006756,ASD
157,ENSG00000006757,"DXS1283E,GS2,IPLA2ETA"
158,ENSG00000006788,MYHC-EO
159,ENSG00000006831,"ACDCR2,PAQR2"
160,ENSG00000006837,NKIAMRE
161,ENSG00000007001,"UDRPASE2,UP2,UPASE2"
