,ENSG_ID,NCBI_ID,HGNC_ID,alias_symbol,gene_symbol
0,ENSG00000000003,7105,11858,"T245,TM4SF6,TSPAN-6",TSPAN6
1,ENSG00000000005,64102,17757,"BRICD4,CHM1L,MYODULIN,TEM,TENDIN",TNMD
2,ENSG00000000419,8813,3005,"CDGIE,MPDS",DPM1
3,ENSG00000000457,57147,19285,"PACE-1,PACE1",SCYL3
4,ENSG00000000460,55732,25565,"APOLO1,C1ORF112,FLIP,FLJ10706,MEICA1",FIRRM
5,ENSG00000000938,2268,3697,"C-FGR,P55C-FGR,SRC2",FGR
6,ENSG00000000971,3075,4883,"ARMD4,ARMS1,FHL1,HF,HF1,HF2,HUS",CFH
7,ENSG00000001036,2519,4008,"DJ20N2.5,MGC1314",FUCA2
8,ENSG00000001084,2729,4311,"GCS,GLCL,GLCLC",GCLC
9,ENSG00000001167,4800,7804,"CBF-B,HAP2,NF-YA",NFYA
10,ENSG00000001460,90529,28070,"C1ORF201,FLJ33340,MAPO2",STPG1
11,ENSG00000001461,57185,25233,"DJ462O23.2,NPAL3,SLC57A5",NIPAL3
12,ENSG00000001497,81887,25726,"FLJ12525,LAS1",LAS1L
13,ENSG00000001561,22875,3359,"AP3AASE,KIAA0879,NPP4",ENPP4
14,ENSG00000001617,6405,10728,"SEMA4,SEMAK",SEMA3F
15,ENSG00000001626,1080,1884,"ABC35,ABCC7,CF,CFTR/MRP,DJ760C5.1,MRP7,TNR-CFTR",CFTR
16,ENSG00000001629,54467,22215,"DKFZP434A0225,KIAA1386",ANKIB1
17,ENSG00000001630,1595,2649,"CP51,CYP51,CYPL1,LDM,P450-14DM,P450L1",CYP51A1
18,ENSG00000001631,889,1573,"CAM,CCM1",KRIT1
19,ENSG00000002016,5893,9824,,RAD52
20,ENSG00000002330,572,936,"BBC2,BCL2L8",BAD
21,ENSG00000002549,51056,18449,"LAP,LAPEP,PEPS",LAP3
22,ENSG00000002586,4267,7082,"MIC2,MIC2X,MIC2Y",CD99
23,ENSG00000002587,9957,5194,3OST1,HS3ST1
24,ENSG00000002726,26,80,"ABP,ABP1,DAO",AOC1
25,ENSG00000002745,51384,16267,,WNT16
26,ENSG00000002746,23072,22195,"KIAA0322,NEDL1",HECW1
