gene_symbol,aliases,ENSG_ID,collision_symbol,source
SLC25A5,"T2, 2F1, T3",ENSG00000005022, 2F1,HGNC
KLRG1,"MAFA, 2F1, MAFA-L, CLEC15A",ENSG00000139187, 2F1,HGNC
S100A8,"P8, MRP8, MRP-8, 60B8AG, CGLA, S100-A8",ENSG00000143546, 60B8AG,HGNC
S100A9,"P14, MIF, NIF, LIAG, MRP14, MAC387, 60B8AG, CGLB, MRP-14, S100-A9",ENSG00000163220, 60B8AG,HGNC
GPHA2,"GPA2, ZSIG51, A2, MGC126572",ENSG00000149735, A2,HGNC
CFAP410,"YF5, A2, LRRC76",ENSG00000160226, A2,HGNC
SGCA,"SCARMD1, LGMD2D, adhalin, DMDA2, A2",ENSG00000108823, A2,HGNC
BCL2A1,"GRS, BFL1, BCL2L5, ACC-1, ACC-2, ACC2, ACC1",ENSG00000140379, ACC2,HGNC
ACACB,"HACC275, ACC2, ACCB, ACC-beta, ACCbeta, ACACbeta",ENSG00000076555, ACC2,HGNC
ACSL6,"KIAA0837, ACS2, LACS5, LACS2",ENSG00000164398, ACS2,HGNC
ACSL5,"ACS5, ACS2",ENSG00000197142, ACS2,HGNC
ACOT7,"BACH, ACH1, ACT, CTE-II, LACH1, MGC1126, hBACH",ENSG00000097021, ACT,HGNC
FHL5,"FLJ33049, ACT, dJ393D12.2",ENSG00000112214, ACT,HGNC
POTEM,"POTE14beta, P704P, ACT",ENSG00000222036, ACT,HGNC
LPCAT1,"FLJ12443, AGPAT9, AGPAT10, LPLAT8",ENSG00000153395, AGPAT10,HGNC
GPAT3,"MGC11324, LPAAT-theta, MAG1, HMFN0839, AGPAT10",ENSG00000138678, AGPAT10,HGNC
RNASEH2A,"RNASEHI, RNHIA, RNHL, AGS4",ENSG00000104889, AGS4,HGNC
GPSM3,"NG1, G18, G18.1a, G18.1b, G18.2, AGS4",ENSG00000213654, AGS4,HGNC
PDCD6IP,"Alix, AIP1, Hp95",ENSG00000170248, AIP1,HGNC
DAB2IP,"AF9Q34, DIP1/2, KIAA1743, AIP1",ENSG00000136848, AIP1,HGNC
LINC00261,"bA216C10.1, HCCDR1, TCONS_00027846, ALIEN, DEANR1, onco-lncRNA-17, FALCOR, LCAL62",ENSG00000259974, ALIEN,HGNC
COPS2,"TRIP15, ALIEN, CSN2",ENSG00000166200, ALIEN,HGNC
SLPI,"HUSI-I, ALK1, ALP, BLPI, HUSI, WAP4, WFDC4",ENSG00000124107, ALK1,HGNC
ALK,"CD246, ALK1",ENSG00000171094, ALK1,HGNC
ACVRL1,"HHT2, ALK1, HHT",ENSG00000139567, ALK1,HGNC
ATRNL1,"KIAA0534, FLJ45344, ALP",ENSG00000107518, ALP,HGNC
SLPI,"HUSI-I, ALK1, ALP, BLPI, HUSI, WAP4, WFDC4",ENSG00000124107, ALP,HGNC
ASRGL1,"FLJ22316, ALP1, ALP",ENSG00000162174, ALP,HGNC
ASZ1,"Orf3, GASZ, ALP1, CT1.19",ENSG00000154438, ALP1,HGNC
ASRGL1,"FLJ22316, ALP1, ALP",ENSG00000162174, ALP1,HGNC
DIAPH3,"DRF3, FLJ34705, AN, NSDAN",ENSG00000139734, AN,HGNC
PAX6,"D11S812E, AN, WAGR",ENSG00000007372, AN,HGNC
CCDC102B,"FLJ23594, HsT1731, AN",ENSG00000150636, AN,HGNC
JUN,"c-Jun, AP-1",ENSG00000177606, AP-1,HGNC
FOS,"c-fos, AP-1",ENSG00000170345, AP-1,HGNC
FOSB,"G0S3, GOSB, GOS3, AP-1, MGC42291, DKFZp686C0818",ENSG00000125740, AP-1,HGNC
ENPP4,"NPP4, KIAA0879, AP3Aase",ENSG00000001561, AP3Aase,HGNC
FHIT,"FRA3B, AP3Aase",ENSG00000189283, AP3Aase,HGNC
AP4S1,"CLA20, AP47B, SPG52",ENSG00000100478, AP47B,HGNC
AP3M2,"CLA20, AP47B",ENSG00000070718, AP47B,HGNC
ANAPC1,"MCPR, TSG24, APC1",ENSG00000153107, APC1,HGNC
SLC25A24,"DKFZp586G0123, APC1, SCAMC1, SCAMC-1",ENSG00000085491, APC1,HGNC
TOB1,"TOB, TROB, APRO5",ENSG00000141232, APRO5,HGNC
TOB2,"TOBL, TOB4, bK223H9, APRO5",ENSG00000183864, APRO5,HGNC
ACTRT1,"AIP1, KIAA0705, ARIP1, Arp-T1",ENSG00000123165, ARIP1,HGNC
MAGI2,"AIP1, ARIP1, KIAA0705, ACVRIP1, MAGI-2",ENSG00000187391, ARIP1,HGNC
RERE,"KIAA0458, ARP, ARG, DNB1, ATN2",ENSG00000142599, ARP,HGNC
CRISP1,"CRISP-1, ARP, HUMARP, HSCRISP1D, HSCRISP1G",ENSG00000124812, ARP,HGNC
ANGPTL1,"ANG3, AngY, ARP1",ENSG00000116194, ARP1,HGNC
PITX2,"IGDS, RS, Brx1, Otlx2, ARP1",ENSG00000164093, ARP1,HGNC
APOBEC2,"ARCD1, ARP1",ENSG00000124701, ARP1,HGNC
ASPM,"Calmbp1, ASP, FLJ10517, FLJ10549",ENSG00000066279, ASP,HGNC
TMPRSS11D,"HAT, ASP",ENSG00000153802, ASP,HGNC
A1CF,"ACF, ASP, ACF64, ACF65, APOBEC1CF",ENSG00000148584, ASP,HGNC
AGTR1,"AT1, AT2R1, AGTR1A, AT2R1A, HAT1R, AG2S, AT2R1B, AT1B, ATR1",ENSG00000144891, ATR1,HGNC
SLC3A1,"CSNU1, D2H, RBAT, ATR1, NBAT",ENSG00000138079, ATR1,HGNC
B3GNT2,"B3GNT-2, BETA3GNT, B3GN-T2, B3GN-T1",ENSG00000170340, B3GN-T1,HGNC
B4GAT1,"IGnT, iGAT, BETA3GNTI, B3GN-T1",ENSG00000174684, B3GN-T1,HGNC
VSIR,"SISP1, GI24, B7-H5, B7H5, VISTA, PD-1H, Dies1",ENSG00000107738, B7-H5,HGNC
HHLA2,"B7H7, B7-H5, B7y, B7-H7",ENSG00000114455, B7-H5,HGNC
CLDN5,"CPETRL1, BEC1",ENSG00000184113, BEC1,HGNC
KCNH3,"Kv12.2, BEC1, elk2",ENSG00000135519, BEC1,HGNC
BRCA1,"RNF53, BRCC1, PPP1R53, FANCS",ENSG00000012048, BRCC1,HGNC
ICE2,"FLJ11896, BRCC1",ENSG00000128915, BRCC1,HGNC
GTF2F2,"TFIIF, BTF4, RAP30",ENSG00000188342, BTF4,HGNC
GTF2F1,"TFIIF, BTF4, RAP74, TF2F1",ENSG00000125651, BTF4,HGNC
BTN1A1,"BT, BTN1",ENSG00000124557, BTN1,HGNC
CLN3,"JNCL, BTN1",ENSG00000188603, BTN1,HGNC
