,alias_symbol,ENSG_ID,gene_symbol,source
0,10q23del,"ENSG00000171862, ENSG00000107779","PTEN, BMPR1A",NCBI
1,12-LOX,"ENSG00000108839, ENSG00000161905","ALOX12, ALOX15",NCBI
2,2F1,"ENSG00000005022, ENSG00000139187","SLC25A5, KLRG1",NCBI
3,3-alpha-HSD,"ENSG00000198610, ENSG00000073737","AKR1C4, DHRS9",NCBI
4,35DAG,"ENSG00000102683, ENSG00000170624","SGCG, SGCD",NCBI
5,37LRP,"ENSG00000168028, ENSG00000288920","RPSA, RPSA2",NCBI
6,464.2,"ENSG00000276085, nan","CCL3L3, CCL3L1",NCBI
7,60B8AG,"ENSG00000143546, ENSG00000163220","S100A8, S100A9",NCBI
8,61E3.4,"ENSG00000157106, ENSG00000185864","SMG1, NPIPB4",NCBI
9,67LR,"ENSG00000168028, ENSG00000288920","RPSA, RPSA2",NCBI
10,87U6,"nan, ENSG00000065135","RNU6V, GNAI3",NCBI
11,9G8,"ENSG00000164609, ENSG00000115875","SLU7, SRSF7",NCBI
12,A1,"ENSG00000163918, ENSG00000239571, ENSG00000035928","RFC4, IGKV2D-30, RFC1",NCBI
13,A15,"nan, ENSG00000156298","IGKV1-32, TSPAN7",NCBI
14,A1B,"ENSG00000172164, ENSG00000121410","SNTB1, A1BG",NCBI
15,A2,"ENSG00000185344, ENSG00000149735","ATP6V0A2, GPHA2",NCBI
16,A20,"ENSG00000118503, ENSG00000244575","TNFAIP3, IGKV1-27",NCBI
17,A26B3,"ENSG00000166351, nan","POTED, LOC100288966",NCBI
18,A3A,"nan, ENSG00000128383","APOBEC3A_B, APOBEC3A",NCBI
19,A3GALNT,"ENSG00000175164, ENSG00000148288","ABO, GBGT1",NCBI
20,A4,"nan, ENSG00000102683, ENSG00000102007, ENSG00000105929","IGKV1D-27, SGCG, PLP2, ATP6V0A4",NCBI
21,A6,"nan, ENSG00000151239","IGKV3D-25, TWF1",NCBI
22,A8,"nan, ENSG00000187764","IGKV2D-23, SEMA4D",NCBI
23,AAA,"ENSG00000142192, ENSG00000094914, nan","APP, AAAS, AAA1",NCBI
24,AAAT,"ENSG00000105281, ENSG00000162383","SLC1A5, SLC1A7",NCBI
25,AAC1,"ENSG00000151729, ENSG00000171428","SLC25A4, NAT1",NCBI
26,AAC2,"ENSG00000156006, ENSG00000005022","NAT2, SLC25A5",NCBI
27,AAT1,"ENSG00000183833, ENSG00000167701","CFAP91, GPT",NCBI
28,AB14,"ENSG00000266338, ENSG00000219481","NBPF15, NBPF1",NCBI
29,ABC1,"ENSG00000165029, ENSG00000068097","ABCA1, HEATR6",NCBI
30,ABH4,"ENSG00000160993, ENSG00000100439","ALKBH4, ABHD4",NCBI
31,ABL,"ENSG00000138823, ENSG00000097007, ENSG00000261189","MTTP, ABL1, DSP-AS1",NCBI
32,ABP,"ENSG00000002726, ENSG00000129214","AOC1, SHBG",NCBI
33,ABP-280,"ENSG00000196924, ENSG00000128591, ENSG00000136068","FLNA, FLNC, FLNB",NCBI
34,ABP1,"ENSG00000002726, ENSG00000136279","AOC1, DBNL",NCBI
35,ACA59,"ENSG00000239149, nan","SNORA59A, SNORA59B",NCBI
36,ACAT,"ENSG00000198848, ENSG00000057252, ENSG00000075239","CES1, SOAT1, ACAT1",NCBI
37,ACBP,"ENSG00000178772, ENSG00000155368","CPN2, DBI",NCBI
38,ACC,"ENSG00000165733, ENSG00000278540","BMS1, ACACA",NCBI
39,ACC1,"ENSG00000140379, ENSG00000278540","BCL2A1, ACACA",NCBI
40,ACC2,"ENSG00000140379, ENSG00000076555","BCL2A1, ACACB",NCBI
41,ACCA,"ENSG00000181773, ENSG00000278540","GPR3, ACACA",NCBI
42,ACHRD,"ENSG00000138435, ENSG00000135902","CHRNA1, CHRND",NCBI
43,ACLS,"ENSG00000166813, ENSG00000106571","KIF7, GLI3",NCBI
44,ACN,"ENSG00000100813, ENSG00000186575","ACIN1, NF2",NCBI
45,ACP,"nan, ENSG00000004779","CPAT1, NDUFAB1",NCBI
46,ACRP,"ENSG00000091640, ENSG00000119326","SPAG7, CTNNAL1",NCBI
47,ACS,"ENSG00000103066, ENSG00000110455, ENSG00000131069","PLA2G15, ACCS, ACSS2",NCBI
48,ACS2,"ENSG00000164398, ENSG00000197142","ACSL6, ACSL5",NCBI
49,ACS3,"ENSG00000122691, ENSG00000123983","TWIST1, ACSL3",NCBI
50,ACSM2,"ENSG00000066813, ENSG00000183747","ACSM2B, ACSM2A",NCBI
